date,block,number,species,count,percent_cover,notes,
2020-08-19,A,11,littsit,0,,,
2020-08-19,A,12,littsit,4,,,
2020-08-19,A,13,littsit,0,,,
2020-08-19,A,14,littsit,0,,,
2020-08-19,A,15,littsit,0,,,
2020-08-19,A,16,littsit,0,,,
2020-08-19,A,1,lpdig,0,,,
2020-08-19,A,2,lpdig,1,,,
2020-08-19,A,3,lpdig,0,,,
2020-08-19,A,4,lpdig,0,,,
2020-08-19,A,5,lpdig,1,,,
2020-08-19,A,6,lpdig,0,,,
2020-08-19,A,7,lpdig,0,,,
2020-08-19,A,8,lpdig,0,,,
2020-08-19,A,9,lpdig,0,,,
2020-08-19,A,10,lpdig,0,,,
2020-08-19,A,11,lpdig,0,,,
2020-08-19,A,12,lpdig,0,,,
2020-08-19,A,13,lpdig,0,,,
2020-08-19,A,14,lpdig,0,,,
2020-08-19,A,15,lpdig,0,,,
2020-08-19,A,16,lpdig,0,,,
2020-08-19,D,1,balanus,250,,,
2020-08-19,D,2,balanus,214,,,
2020-08-19,D,4,balanus,141,,,
2020-08-19,D,5,balanus,153,,,
2020-08-19,D,6,balanus,285,,,
2020-08-19,D,7,balanus,7,,,
2020-08-19,D,8,balanus,183,,,
2020-08-19,D,9,balanus,51,,,
2020-08-19,D,10,balanus,8,,,
2020-08-19,D,11,balanus,33,,,
2020-08-19,D,12,balanus,90,,,
2020-08-19,D,13,balanus,9,,,
2020-08-19,D,14,balanus,106,,,
2020-08-19,D,15,balanus,154,,,
2020-08-19,D,16,balanus,1,,,
2020-08-19,D,1,chthamalus,53,,,
2020-08-19,D,2,chthamalus,68,,,
2020-08-19,D,4,chthamalus,27,,,
2020-08-19,D,5,chthamalus,20,,,
2020-08-19,D,6,chthamalus,9,,,
2020-08-19,D,7,chthamalus,30,,,
2020-08-19,D,8,chthamalus,10,,,
2020-08-19,D,9,chthamalus,10,,,
2020-08-19,D,10,chthamalus,3,,,
2020-08-19,D,11,chthamalus,7,,,
2020-08-19,D,12,chthamalus,118,,,
2020-08-19,D,13,chthamalus,2,,,
2020-08-19,D,14,chthamalus,61,,,
2020-08-19,D,15,chthamalus,20,,,
2020-08-19,D,16,chthamalus,16,,,
2020-08-19,D,1,littscut,15,,,
2020-08-19,D,2,littscut,39,,,
2020-08-19,D,4,littscut,12,,,
2020-08-19,D,5,littscut,28,,,
2020-08-19,D,6,littscut,16,,,
2020-08-19,D,7,littscut,0,,,
2020-08-19,D,8,littscut,6,,,
2020-08-19,D,9,littscut,0,,,
2020-08-19,D,10,littscut,0,,,
2020-08-19,D,11,littscut,1,,,
2020-08-19,D,12,littscut,2,,,
2020-08-19,D,13,littscut,1,,,
2020-08-19,D,14,littscut,4,,,
2020-08-19,D,15,littscut,16,,,
2020-08-19,D,16,littscut,0,,,
2020-08-19,D,1,littsit,2,,,
2020-08-19,D,2,littsit,11,,,
2020-08-19,D,4,littsit,0,,,
2020-08-19,D,5,littsit,0,,,
2020-08-19,D,6,littsit,0,,,
2020-08-19,D,7,littsit,0,,,
2020-08-19,D,8,littsit,1,,,
2020-08-19,D,9,littsit,0,,,
2020-08-19,D,10,littsit,0,,,
2020-08-19,D,11,littsit,0,,,
2020-08-19,D,12,littsit,4,,,
2020-08-19,D,13,littsit,0,,,
2020-08-19,D,14,littsit,0,,,
2020-08-19,D,15,littsit,4,,,
2020-08-19,D,16,littsit,0,,,
2020-08-19,D,1,lpdig,0,,,
2020-08-19,D,2,lpdig,0,,,
2020-08-19,D,4,lpdig,0,,,
2020-08-19,D,5,lpdig,0,,,
2020-08-19,D,6,lpdig,0,,,
2020-08-19,D,7,lpdig,0,,,
2020-08-19,D,8,lpdig,0,,,
2020-08-19,D,9,lpdig,0,,,
2020-08-19,D,10,lpdig,0,,,
2020-08-19,D,11,lpdig,0,,,
2020-08-19,D,12,lpdig,0,,,
2020-08-19,D,13,lpdig,0,,,
2020-08-19,D,14,lpdig,0,,,
2020-08-19,D,15,lpdig,0,,,
2020-08-19,D,16,lpdig,0,,,
2020-08-19,B,1,balanus,46,,,
2020-08-19,B,2,balanus,1,,,
2020-08-19,B,3,balanus,3,,,
2020-08-19,B,4,balanus,128,,,
2020-08-19,B,5,balanus,15,,,
2020-08-19,B,6,balanus,1,,,
2020-08-19,B,7,balanus,0,,,
2020-08-19,B,8,balanus,40,,,
2020-08-19,B,9,balanus,0,,,
2020-08-19,B,12,balanus,0,,,
2020-08-19,B,13,balanus,29,,,
2020-08-19,B,14,balanus,3,,,
2020-08-19,B,15,balanus,0,,,
2020-08-19,B,16,balanus,1,,,
2020-08-19,B,1,chthamalus,30,,,
2020-08-19,B,2,chthamalus,6,,,
2020-08-19,B,3,chthamalus,3,,,
2020-08-19,B,4,chthamalus,17,,,
2020-08-19,B,5,chthamalus,18,,,
2020-08-19,B,6,chthamalus,13,,,
2020-08-19,B,7,chthamalus,1,,,
2020-08-19,B,8,chthamalus,6,,,
2020-08-19,B,9,chthamalus,1,,,
2020-08-19,B,12,chthamalus,2,,,
2020-08-19,B,13,chthamalus,11,,,
2020-08-19,B,14,chthamalus,14,,,
2020-08-19,B,15,chthamalus,1,,,
2020-08-19,B,16,chthamalus,2,,,
2020-08-19,B,1,littscut,0,,,
2020-08-19,B,2,littscut,0,,,
2020-08-19,B,3,littscut,0,,,
2020-08-19,B,4,littscut,2,,,
2020-08-19,B,5,littscut,0,,,
2020-08-19,B,6,littscut,0,,,
2020-08-19,B,7,littscut,0,,,
2020-08-19,B,8,littscut,0,,,
2020-08-19,B,9,littscut,0,,,
2020-08-19,B,12,littscut,0,,,
2020-08-19,B,13,littscut,0,,,
2020-08-19,B,14,littscut,0,,,
2020-08-19,B,15,littscut,0,,,
2020-08-19,B,16,littscut,0,,,
2020-08-19,B,1,littsit,0,,,
2020-08-19,B,2,littsit,0,,,
2020-08-19,B,3,littsit,0,,,
2020-08-19,B,4,littsit,0,,,
2020-08-19,B,5,littsit,0,,,
2020-08-19,B,6,littsit,0,,,
2020-08-19,B,7,littsit,0,,,
2020-08-19,B,8,littsit,0,,,
2020-08-19,B,9,littsit,0,,,
2020-08-19,B,12,littsit,0,,,
2020-08-19,B,13,littsit,0,,,
2020-08-19,B,14,littsit,0,,,
2020-08-19,B,15,littsit,0,,,
2020-08-19,B,16,littsit,0,,,
2020-08-19,B,1,lpdig,0,,,
2020-08-19,B,2,lpdig,0,,,
2020-08-19,B,3,lpdig,0,,,
2020-08-19,B,4,lpdig,0,,,
2020-08-19,B,5,lpdig,0,,,
2020-08-19,B,6,lpdig,0,,,
2020-08-19,B,7,lpdig,0,,,
2020-08-19,B,8,lpdig,0,,,
2020-08-19,B,9,lpdig,0,,,
2020-08-19,B,12,lpdig,0,,,
2020-08-19,B,13,lpdig,0,,,
2020-08-19,B,14,lpdig,0,,,
2020-08-19,B,15,lpdig,0,,,
2020-08-19,B,16,lpdig,0,,,
2020-08-19,C,1,balanus,1,,,
2020-08-19,C,3,balanus,13,,,
2020-08-19,C,4,balanus,45,,,
2020-08-19,C,5,balanus,38,,,
2020-08-19,C,6,balanus,21,,,
2020-08-19,C,7,balanus,62,,,
2020-08-19,C,8,balanus,146,,,
2020-08-19,C,9,balanus,215,,,
2020-08-19,C,10,balanus,9,,,
2020-08-19,C,11,balanus,21,,,
2020-08-19,C,12,balanus,11,,,
2020-08-19,C,14,balanus,26,,,
2020-08-19,C,15,balanus,43,,,
2020-08-19,C,16,balanus,25,,,
2020-08-19,C,1,chthamalus,4,,,
2020-08-19,C,3,chthamalus,10,,,
2020-08-19,C,4,chthamalus,36,,,
2020-08-19,C,5,chthamalus,9,,,
2020-08-19,C,6,chthamalus,3,,,
2020-08-19,C,7,chthamalus,25,,,
2020-08-19,C,8,chthamalus,8,,,
2020-08-19,C,9,chthamalus,17,,,
2020-08-19,C,10,chthamalus,5,,,
2020-08-19,C,11,chthamalus,10,,,
2020-08-19,C,12,chthamalus,12,,,
2020-08-19,C,14,chthamalus,20,,,
2020-08-19,C,15,chthamalus,36,,,
2020-08-19,C,16,chthamalus,12,,,
2020-08-19,C,1,littscut,0,,,
2020-08-19,C,3,littscut,0,,,
2020-08-19,C,4,littscut,0,,,
2020-08-19,C,5,littscut,22,,,
2020-08-19,C,6,littscut,0,,,
2020-08-19,C,7,littscut,0,,,
2020-08-19,C,8,littscut,0,,,
2020-08-19,C,9,littscut,0,,,
2020-08-19,C,10,littscut,10,,,
2020-08-19,C,11,littscut,0,,,
2020-08-19,C,12,littscut,0,,,
2020-08-19,C,14,littscut,0,,,
2020-08-19,C,15,littscut,2,,,
2020-08-19,C,16,littscut,1,,,
2020-08-19,C,1,littsit,1,,,
2020-08-19,C,3,littsit,0,,,
2020-08-19,C,4,littsit,0,,,
2020-08-19,C,5,littsit,0,,,
2020-08-19,C,6,littsit,11,,,
2020-08-19,C,7,littsit,0,,,
2020-08-19,C,8,littsit,0,,,
2020-08-19,C,9,littsit,0,,,
2020-08-19,C,10,littsit,1,,,
2020-08-19,C,11,littsit,0,,,
2020-08-19,C,12,littsit,0,,,
2020-08-19,C,14,littsit,0,,,
2020-08-19,C,15,littsit,0,,,
2020-08-19,C,16,littsit,0,,,
2020-08-19,C,1,lpdig,0,,,
2020-08-19,C,3,lpdig,0,,,
2020-08-19,C,4,lpdig,0,,,
2020-08-19,C,5,lpdig,0,,,
2020-08-19,C,6,lpdig,0,,,
2020-08-19,C,7,lpdig,0,,,
2020-08-19,C,8,lpdig,0,,,
2020-08-19,C,9,lpdig,0,,,
2020-08-19,C,10,lpdig,0,,,
2020-08-19,C,11,lpdig,0,,,
2020-08-19,C,12,lpdig,0,,,
2020-08-19,C,14,lpdig,0,,,
2020-08-19,C,15,lpdig,0,,,
2020-08-19,C,16,lpdig,0,,,
2020-09-14,A,1,balanus,102,,,
2020-09-14,A,2,balanus,42,,,
2020-09-14,A,3,balanus,1,,,
2020-09-14,A,4,balanus,29,,,
2020-09-14,A,5,balanus,29,,,
2020-09-14,A,6,balanus,16,,,
2020-09-14,A,7,balanus,12,,,
2020-09-14,A,8,balanus,2,,,
2020-09-14,A,9,balanus,51,,,
2020-09-14,A,10,balanus,131,,,
2020-09-14,A,11,balanus,67,,,
2020-09-14,A,12,balanus,63,,,
2020-09-14,A,13,balanus,14,,,
2020-09-14,A,14,balanus,1,,,
2020-09-14,A,15,balanus,3,,,
2020-09-14,A,16,balanus,86,,,
2020-09-14,A,1,chthamalus,9,,,
2020-09-14,A,2,chthamalus,57,,,
2020-09-14,A,3,chthamalus,41,,,
2020-09-14,A,4,chthamalus,47,,,
2020-09-14,A,5,chthamalus,30,,,
2020-09-14,A,6,chthamalus,10,,,
2020-09-14,A,7,chthamalus,18,,,
2020-09-14,A,8,chthamalus,63,,,
2020-09-14,A,9,chthamalus,25,,,
2020-09-14,A,10,chthamalus,19,,,
2020-09-14,A,11,chthamalus,29,,,
2020-09-14,A,12,chthamalus,13,,,
2020-09-14,A,13,chthamalus,24,,,
2020-09-14,A,14,chthamalus,3,,,
2020-09-14,A,15,chthamalus,5,,,
2020-09-14,A,16,chthamalus,34,,,
2020-09-14,A,1,littscut,40,,,
2020-09-14,A,2,littscut,30,,,
2020-09-14,A,3,littscut,9,,,
2020-09-14,A,4,littscut,0,,,
2020-09-14,A,5,littscut,0,,,
2020-09-14,A,6,littscut,0,,,
2020-09-14,A,7,littscut,3,,,
2020-09-14,A,8,littscut,5,,,
2020-09-14,A,9,littscut,8,,,
2020-09-14,A,10,littscut,5,,,
2020-09-14,A,11,littscut,10,,,
2020-09-14,A,12,littscut,23,,,
2020-09-14,A,13,littscut,13,,,
2020-09-14,A,14,littscut,0,,,
2020-09-14,A,15,littscut,0,,,
2020-09-14,A,16,littscut,30,,,
2020-09-14,A,1,littsit,26,,,
2020-09-14,A,2,littsit,14,,,
2020-09-14,A,3,littsit,1,,,
2020-09-14,A,4,littsit,0,,,
2020-09-14,A,5,littsit,1,,,
2020-09-14,A,6,littsit,0,,,
2020-09-14,A,7,littsit,1,,,
2020-09-14,A,8,littsit,12,,,
2020-09-14,A,9,littsit,23,,,
2020-09-14,A,10,littsit,14,,,
2020-09-14,A,11,littsit,9,,,
2020-09-14,A,12,littsit,5,,,
2020-09-14,A,13,littsit,3,,,
2020-09-14,A,14,littsit,0,,,
2020-09-14,A,15,littsit,0,,,
2020-09-14,A,16,littsit,26,,,
2020-09-14,A,1,lpdig,3,,,
2020-09-14,A,2,lpdig,11,,,
2020-09-14,A,3,lpdig,2,,,
2020-09-14,A,4,lpdig,3,,,
2020-09-14,A,5,lpdig,0,,,
2020-09-14,A,6,lpdig,2,,,
2020-09-14,A,7,lpdig,2,,,
2020-09-14,A,8,lpdig,0,,,
2020-09-14,A,9,lpdig,2,,,
2020-09-14,A,10,lpdig,3,,,
2020-09-14,A,11,lpdig,3,,,
2020-09-14,A,12,lpdig,2,,,
2020-09-14,A,13,lpdig,3,,,
2020-09-14,A,14,lpdig,0,,,
2020-09-14,A,15,lpdig,0,,,
2020-09-14,A,16,lpdig,7,,,
2020-09-14,A,1,ldig,0,,,
2020-09-14,A,2,ldig,0,,,
2020-09-14,A,3,ldig,0,,,
2020-09-14,A,4,ldig,1,,,
2020-09-14,A,5,ldig,0,,,
2020-09-14,A,6,ldig,0,,,
2020-09-14,A,7,ldig,0,,,
2020-09-14,A,8,ldig,0,,,
2020-09-14,A,9,ldig,0,,,
2020-09-14,A,10,ldig,1,,,
2020-09-14,A,11,ldig,0,,,
2020-09-14,A,12,ldig,0,,,
2020-09-14,A,13,ldig,0,,,
2020-09-14,A,14,ldig,0,,,
2020-09-14,A,15,ldig,0,,,
2020-09-14,A,16,ldig,0,,,
2020-09-14,A,1,mytilus,0,,,
2020-09-14,A,2,mytilus,1,,,
2020-09-14,A,3,mytilus,0,,,
2020-09-14,A,4,mytilus,0,,,
2020-09-14,A,5,mytilus,0,,,
2020-09-14,A,6,mytilus,0,,,
2020-09-14,A,7,mytilus,0,,,
2020-09-14,A,8,mytilus,0,,,
2020-09-14,A,9,mytilus,0,,,
2020-09-14,A,10,mytilus,0,,,
2020-09-14,A,11,mytilus,0,,,
2020-09-14,A,12,mytilus,1,,,
2020-09-14,A,13,mytilus,0,,,
2020-09-14,A,14,mytilus,0,,,
2020-09-14,A,15,mytilus,0,,,
2020-09-14,A,16,mytilus,0,,,
2020-09-14,A,1,amphipod,0,,,
2020-09-14,A,2,amphipod,0,,,
2020-09-14,A,3,amphipod,0,,,
2020-09-14,A,4,amphipod,0,,,
2020-09-14,A,5,amphipod,0,,,
2020-09-14,A,6,amphipod,0,,,
2020-09-14,A,7,amphipod,0,,,
2020-09-14,A,8,amphipod,0,,,
2020-09-14,A,9,amphipod,3,,,
2020-09-14,A,10,amphipod,4,,,
2020-09-14,A,11,amphipod,0,,,
2020-09-14,A,12,amphipod,0,,,
2020-09-14,A,13,amphipod,3,,,
2020-09-14,A,14,amphipod,0,,,
2020-09-14,A,15,amphipod,0,,,
2020-09-14,A,16,amphipod,0,,,
2020-09-14,B,1,balanus,46,,,
2020-09-14,B,2,balanus,9,,,
2020-09-14,B,3,balanus,2,,,
2020-09-14,B,4,balanus,108,,,
2020-09-14,B,5,balanus,34,,,
2020-09-14,B,6,balanus,3,,,
2020-09-14,B,7,balanus,2,,,
2020-09-14,B,8,balanus,17,,,
2020-09-14,B,9,balanus,1,,,
2020-09-14,B,12,balanus,1,,,
2020-09-14,B,13,balanus,11,,,
2020-09-14,B,14,balanus,4,,,
2020-09-14,B,15,balanus,1,,,
2020-09-14,B,16,balanus,3,,,
2020-09-14,B,1,chthamalus,51,,,
2020-09-14,B,2,chthamalus,3,,,
2020-09-14,B,3,chthamalus,9,,,
2020-09-14,B,4,chthamalus,12,,,
2020-09-14,B,5,chthamalus,20,,,
2020-09-14,B,6,chthamalus,18,,,
2020-09-14,B,7,chthamalus,2,,,
2020-09-14,B,8,chthamalus,1,,,
2020-09-14,B,9,chthamalus,10,,,
2020-09-14,B,12,chthamalus,1,,,
2020-09-14,B,13,chthamalus,15,,,
2020-09-14,B,14,chthamalus,14,,,
2020-09-14,B,15,chthamalus,1,,,
2020-09-14,B,16,chthamalus,3,,,
2020-09-14,B,1,littscut,3,,,
2020-09-14,B,2,littscut,3,,,
2020-09-14,B,3,littscut,34,,,
2020-09-14,B,4,littscut,2,,,
2020-09-14,B,5,littscut,13,,,
2020-09-14,B,6,littscut,4,,,
2020-09-14,B,7,littscut,2,,,
2020-09-14,B,8,littscut,3,,,
2020-09-14,B,9,littscut,8,,,
2020-09-14,B,12,littscut,5,,,
2020-09-14,B,13,littscut,5,,,
2020-09-14,B,14,littscut,0,,,
2020-09-14,B,15,littscut,4,,,
2020-09-14,B,16,littscut,2,,,
2020-09-14,B,1,littsit,5,,,
2020-09-14,B,2,littsit,1,,,
2020-09-14,B,3,littsit,33,,,
2020-09-14,B,4,littsit,2,,,
2020-09-14,B,5,littsit,2,,,
2020-09-14,B,6,littsit,0,,,
2020-09-14,B,7,littsit,0,,,
2020-09-14,B,8,littsit,1,,,
2020-09-14,B,9,littsit,1,,,
2020-09-14,B,12,littsit,2,,,
2020-09-14,B,13,littsit,7,,,
2020-09-14,B,14,littsit,5,,,
2020-09-14,B,15,littsit,8,,,
2020-09-14,B,16,littsit,1,,,
2020-09-14,B,1,ldig,0,,,
2020-09-14,B,2,ldig,0,,,
2020-09-14,B,3,ldig,0,,,
2020-09-14,B,4,ldig,0,,,
2020-09-14,B,5,ldig,0,,,
2020-09-14,B,6,ldig,0,,,
2020-09-14,B,7,ldig,0,,,
2020-09-14,B,8,ldig,0,,,
2020-09-14,B,9,ldig,0,,,
2020-09-14,B,12,ldig,0,,,
2020-09-14,B,13,ldig,0,,,
2020-09-14,B,14,ldig,0,,,
2020-09-14,B,15,ldig,0,,,
2020-09-14,B,16,ldig,0,,,
2020-09-14,B,1,lpdig,0,,,
2020-09-14,B,2,lpdig,0,,,
2020-09-14,B,3,lpdig,0,,,
2020-09-14,B,4,lpdig,0,,,
2020-09-14,B,5,lpdig,0,,,
2020-09-14,B,6,lpdig,0,,,
2020-09-14,B,7,lpdig,0,,,
2020-09-14,B,8,lpdig,0,,,
2020-09-14,B,9,lpdig,0,,,
2020-09-14,B,12,lpdig,0,,,
2020-09-14,B,13,lpdig,1,,,
2020-09-14,B,14,lpdig,0,,,
2020-09-14,B,15,lpdig,0,,,
2020-09-14,B,16,lpdig,0,,,
2020-09-14,C,1,balanus,0,,,
2020-09-14,C,3,balanus,20,,,
2020-09-14,C,4,balanus,52,,,
2020-09-14,C,5,balanus,11,,,
2020-09-14,C,6,balanus,20,,,
2020-09-14,C,7,balanus,40,,,
2020-09-14,C,8,balanus,29,,,
2020-09-14,C,9,balanus,168,,,
2020-09-14,C,10,balanus,7,,,
2020-09-14,C,11,balanus,20,,,
2020-09-14,C,12,balanus,160,,,
2020-09-14,C,14,balanus,9,,,
2020-09-14,C,15,balanus,48,,,
2020-09-14,C,16,balanus,17,,,
2020-09-14,C,1,chthamalus,6,,,
2020-09-14,C,3,chthamalus,37,,,
2020-09-14,C,4,chthamalus,71,,,
2020-09-14,C,5,chthamalus,22,,,
2020-09-14,C,6,chthamalus,7,,,
2020-09-14,C,7,chthamalus,22,,,
2020-09-14,C,8,chthamalus,5,,,
2020-09-14,C,9,chthamalus,21,,,
2020-09-14,C,10,chthamalus,7,,,
2020-09-14,C,11,chthamalus,11,,,
2020-09-14,C,12,chthamalus,11,,,
2020-09-14,C,14,chthamalus,19,,,
2020-09-14,C,15,chthamalus,52,,,
2020-09-14,C,16,chthamalus,22,,,
2020-09-14,C,1,ldig,0,,,
2020-09-14,C,3,ldig,0,,,
2020-09-14,C,4,ldig,0,,,
2020-09-14,C,5,ldig,1,,,
2020-09-14,C,6,ldig,0,,,
2020-09-14,C,7,ldig,0,,,
2020-09-14,C,8,ldig,0,,,
2020-09-14,C,9,ldig,0,,,
2020-09-14,C,10,ldig,0,,,
2020-09-14,C,11,ldig,0,,,
2020-09-14,C,12,ldig,1,,,
2020-09-14,C,14,ldig,0,,,
2020-09-14,C,15,ldig,0,,,
2020-09-14,C,16,ldig,0,,,
2020-09-14,C,1,lpdig,0,,,
2020-09-14,C,3,lpdig,2,,,
2020-09-14,C,4,lpdig,4,,,
2020-09-14,C,5,lpdig,3,,,
2020-09-14,C,6,lpdig,4,,,
2020-09-14,C,7,lpdig,6,,,
2020-09-14,C,8,lpdig,5,,,
2020-09-14,C,9,lpdig,2,,,
2020-09-14,C,10,lpdig,0,,,
2020-09-14,C,11,lpdig,3,,,
2020-09-14,C,12,lpdig,3,,,
2020-09-14,C,14,lpdig,1,,,
2020-09-14,C,15,lpdig,0,,,
2020-09-14,C,16,lpdig,2,,,
2020-09-14,C,1,littscut,3,,,
2020-09-14,C,3,littscut,8,,,
2020-09-14,C,4,littscut,20,,,
2020-09-14,C,5,littscut,4,,,
2020-09-14,C,6,littscut,6,,,
2020-09-14,C,7,littscut,5,,,
2020-09-14,C,8,littscut,1,,,
2020-09-14,C,9,littscut,32,,,
2020-09-14,C,10,littscut,2,,,
2020-09-14,C,11,littscut,1,,,
2020-09-14,C,12,littscut,27,,,
2020-09-14,C,14,littscut,2,,,
2020-09-14,C,15,littscut,23,,,
2020-09-14,C,16,littscut,6,,,
2020-09-14,C,1,littsit,0,,,
2020-09-14,C,3,littsit,1,,,
2020-09-14,C,4,littsit,3,,,
2020-09-14,C,5,littsit,1,,,
2020-09-14,C,6,littsit,0,,,
2020-09-14,C,7,littsit,19,,,
2020-09-14,C,8,littsit,5,,,
2020-09-14,C,9,littsit,52,,,
2020-09-14,C,10,littsit,2,,,
2020-09-14,C,11,littsit,2,,,
2020-09-14,C,12,littsit,106,,,
2020-09-14,C,14,littsit,0,,,
2020-09-14,C,15,littsit,38,,,
2020-09-14,C,16,littsit,17,,,
2020-09-14,D,1,balanus,218,,,
2020-09-14,D,2,balanus,174,,,
2020-09-14,D,4,balanus,119,,,
2020-09-14,D,5,balanus,151,,,
2020-09-14,D,6,balanus,143,,,
2020-09-14,D,7,balanus,5,,,
2020-09-14,D,8,balanus,87,,,
2020-09-14,D,9,balanus,51,,,
2020-09-14,D,10,balanus,22,,,
2020-09-14,D,11,balanus,34,,,
2020-09-14,D,12,balanus,97,,,
2020-09-14,D,13,balanus,15,,,
2020-09-14,D,14,balanus,99,,,
2020-09-14,D,15,balanus,140,,,
2020-09-14,D,16,balanus,1,,,
2020-09-14,D,1,chthamalus,28,,,
2020-09-14,D,2,chthamalus,27,,,
2020-09-14,D,4,chthamalus,23,,,
2020-09-14,D,5,chthamalus,19,,,
2020-09-14,D,6,chthamalus,5,,,
2020-09-14,D,7,chthamalus,43,,,
2020-09-14,D,8,chthamalus,6,,,
2020-09-14,D,9,chthamalus,17,,,
2020-09-14,D,10,chthamalus,30,,,
2020-09-14,D,11,chthamalus,15,,,
2020-09-14,D,12,chthamalus,114,,,
2020-09-14,D,13,chthamalus,9,,,
2020-09-14,D,14,chthamalus,55,,,
2020-09-14,D,15,chthamalus,16,,,
2020-09-14,D,16,chthamalus,17,,,
2020-09-14,D,1,littscut,30,,,
2020-09-14,D,2,littscut,30,,,
2020-09-14,D,4,littscut,36,,,
2020-09-14,D,5,littscut,35,,,
2020-09-14,D,6,littscut,46,,,
2020-09-14,D,7,littscut,1,,,
2020-09-14,D,8,littscut,34,,,
2020-09-14,D,9,littscut,4,,,
2020-09-14,D,10,littscut,3,,,
2020-09-14,D,11,littscut,0,,,
2020-09-14,D,12,littscut,37,,,
2020-09-14,D,13,littscut,3,,,
2020-09-14,D,14,littscut,20,,,
2020-09-14,D,15,littscut,39,,,
2020-09-14,D,16,littscut,0,,,
2020-09-14,D,1,littsit,50,,,
2020-09-14,D,2,littsit,159,,,
2020-09-14,D,4,littsit,12,,,
2020-09-14,D,5,littsit,16,,,
2020-09-14,D,6,littsit,33,,,
2020-09-14,D,7,littsit,0,,,
2020-09-14,D,8,littsit,17,,,
2020-09-14,D,9,littsit,1,,,
2020-09-14,D,10,littsit,2,,,
2020-09-14,D,11,littsit,0,,,
2020-09-14,D,12,littsit,11,,,
2020-09-14,D,13,littsit,2,,,
2020-09-14,D,14,littsit,0,,,
2020-09-14,D,15,littsit,7,,,
2020-09-14,D,16,littsit,0,,,
2020-09-14,D,1,ldig,0,,,
2020-09-14,D,2,ldig,0,,,
2020-09-14,D,4,ldig,0,,,
2020-09-14,D,5,ldig,0,,,
2020-09-14,D,6,ldig,0,,,
2020-09-14,D,7,ldig,0,,,
2020-09-14,D,8,ldig,0,,,
2020-09-14,D,9,ldig,0,,,
2020-09-14,D,10,ldig,0,,,
2020-09-14,D,11,ldig,0,,,
2020-09-14,D,12,ldig,0,,,
2020-09-14,D,13,ldig,0,,,
2020-09-14,D,14,ldig,1,,,
2020-09-14,D,15,ldig,0,,,
2020-09-14,D,16,ldig,0,,,
2020-09-14,D,1,lpdig,11,,,
2020-09-14,D,2,lpdig,10,,,
2020-09-14,D,4,lpdig,2,,,
2020-09-14,D,5,lpdig,5,,,
2020-09-14,D,6,lpdig,3,,,
2020-09-14,D,7,lpdig,1,,,
2020-09-14,D,8,lpdig,4,,,
2020-09-14,D,9,lpdig,2,,,
2020-09-14,D,10,lpdig,6,,,
2020-09-14,D,11,lpdig,7,,,
2020-09-14,D,12,lpdig,5,,,
2020-09-14,D,13,lpdig,0,,,
2020-09-14,D,14,lpdig,5,,,
2020-09-14,D,15,lpdig,4,,,
2020-09-14,D,16,lpdig,0,,,
2020-09-14,D,1,amphipod,1,,,
2020-09-14,D,2,amphipod,1,,,
2020-09-14,D,4,amphipod,0,,,
2020-09-14,D,5,amphipod,0,,,
2020-09-14,D,6,amphipod,0,,,
2020-09-14,D,7,amphipod,0,,,
2020-09-14,D,8,amphipod,0,,,
2020-09-14,D,9,amphipod,0,,,
2020-09-14,D,10,amphipod,0,,,
2020-09-14,D,11,amphipod,0,,,
2020-09-14,D,12,amphipod,0,,,
2020-09-14,D,13,amphipod,0,,,
2020-09-14,D,14,amphipod,0,,,
2020-09-14,D,15,amphipod,2,,,
2020-09-14,D,16,amphipod,0,,,
2020-09-14,D,1,mytilus,0,,,
2020-09-14,D,2,mytilus,0,,,
2020-09-14,D,4,mytilus,0,,,
2020-09-14,D,5,mytilus,1,,,
2020-09-14,D,6,mytilus,0,,,
2020-09-14,D,7,mytilus,0,,,
2020-09-14,D,8,mytilus,0,,,
2020-09-14,D,9,mytilus,0,,,
2020-09-14,D,10,mytilus,0,,,
2020-09-14,D,11,mytilus,0,,,
2020-09-14,D,12,mytilus,0,,,
2020-09-14,D,13,mytilus,0,,,
2020-09-14,D,14,mytilus,0,,,
2020-09-14,D,15,mytilus,0,,,
2020-09-14,D,16,mytilus,0,,,
2020-09-14,D,1,emplectonema,0,,,
2020-09-14,D,2,emplectonema,0,,,
2020-09-14,D,4,emplectonema,0,,,
2020-09-14,D,5,emplectonema,0,,,
2020-09-14,D,6,emplectonema,0,,,
2020-09-14,D,7,emplectonema,0,,,
2020-09-14,D,8,emplectonema,0,,,
2020-09-14,D,9,emplectonema,0,,,
2020-09-14,D,10,emplectonema,0,,,
2020-09-14,D,11,emplectonema,0,,,
2020-09-14,D,12,emplectonema,0,,,
2020-09-14,D,13,emplectonema,0,,,
2020-09-14,D,14,emplectonema,0,,,
2020-09-14,D,15,emplectonema,1,,,
2020-09-14,D,16,emplectonema,0,,,
2020-09-14,D,1,lottscut,0,,,
2020-09-14,D,2,lottscut,0,,,
2020-09-14,D,4,lottscut,0,,,
2020-09-14,D,5,lottscut,0,,,
2020-09-14,D,6,lottscut,0,,,
2020-09-14,D,7,lottscut,0,,,
2020-09-14,D,8,lottscut,0,,,
2020-09-14,D,9,lottscut,0,,,
2020-09-14,D,10,lottscut,0,,,
