date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2021-02-24,E,11,littsit,4,NA,WA,W,A
2021-02-24,E,12,littsit,0,NA,AW,A,W
2021-02-24,E,13,littsit,3,NA,AW,A,W
2021-02-24,E,15,littsit,0,NA,WW,W,W
2021-02-24,F,1,littsit,0,NA,WW,W,W
2021-02-24,F,3,littsit,0,NA,AW,A,W
2021-02-24,F,5,littsit,0,NA,WA,W,A
2021-02-24,F,6,littsit,0,NA,WA,W,A
2021-02-24,F,8,littsit,0,NA,WW,W,W
2021-02-24,F,11,littsit,0,NA,AA,A,A
2021-02-24,F,13,littsit,3,NA,WW,W,W
2021-02-24,F,12,littsit,0,NA,AA,A,A
2021-02-24,F,16,littsit,0,NA,WW,W,W
2021-02-24,A,1,emplectonema,0,NA,WA,W,A
2021-02-24,A,2,emplectonema,0,NA,AA,A,A
2021-02-24,A,3,emplectonema,0,NA,WW,W,W
2021-02-24,A,9,emplectonema,0,NA,AA,A,A
2021-02-24,A,10,emplectonema,0,NA,WA,W,A
2021-02-24,A,12,emplectonema,0,NA,AW,A,W
2021-02-24,A,13,emplectonema,0,NA,AW,A,W
2021-02-24,A,15,emplectonema,0,NA,WW,W,W
2021-02-24,B,1,emplectonema,0,NA,WA,W,A
2021-02-24,B,2,emplectonema,0,NA,WW,W,W
2021-02-24,B,4,emplectonema,0,NA,AA,A,A
2021-02-24,B,5,emplectonema,0,NA,AA,A,A
2021-02-24,B,6,emplectonema,0,NA,WA,W,A
2021-02-24,B,7,emplectonema,0,NA,WW,W,W
2021-02-24,B,9,emplectonema,0,NA,AW,A,W
2021-02-24,B,12,emplectonema,0,NA,WW,W,W
2021-02-24,B,14,emplectonema,0,NA,WW,W,W
2021-02-24,B,16,emplectonema,0,NA,AW,A,W
2021-02-24,C,4,emplectonema,0,NA,WA,W,A
2021-02-24,C,12,emplectonema,0,NA,WW,W,W
2021-02-24,C,10,emplectonema,0,NA,WW,W,W
2021-02-24,C,11,emplectonema,0,NA,WW,W,W
2021-02-24,C,9,emplectonema,0,NA,AA,A,A
2021-02-24,C,14,emplectonema,0,NA,AW,A,W
2021-02-24,D,1,emplectonema,1,NA,AA,A,A
2021-02-24,D,2,emplectonema,1,NA,AA,A,A
2021-02-24,D,5,emplectonema,0,NA,AA,A,A
2021-02-24,D,8,emplectonema,0,NA,WW,W,W
2021-02-24,D,9,emplectonema,0,NA,WA,W,A
2021-02-24,D,12,emplectonema,0,NA,WA,W,A
2021-02-24,E,4,emplectonema,0,NA,WA,W,A
2021-02-24,E,6,emplectonema,0,NA,WW,W,W
2021-02-24,E,9,emplectonema,0,NA,AA,A,A
2021-02-24,E,10,emplectonema,0,NA,AA,A,A
2021-02-24,E,11,emplectonema,0,NA,WA,W,A
2021-02-24,E,12,emplectonema,0,NA,AW,A,W
2021-02-24,E,13,emplectonema,0,NA,AW,A,W
2021-02-24,E,15,emplectonema,0,NA,WW,W,W
2021-02-24,F,1,emplectonema,0,NA,WW,W,W
2021-02-24,F,3,emplectonema,0,NA,AW,A,W
2021-02-24,F,5,emplectonema,0,NA,WA,W,A
2021-02-24,F,6,emplectonema,0,NA,WA,W,A
2021-02-24,F,8,emplectonema,0,NA,WW,W,W
2021-02-24,F,11,emplectonema,0,NA,AA,A,A
2021-02-24,F,13,emplectonema,0,NA,WW,W,W
2021-02-24,F,12,emplectonema,0,NA,AA,A,A
2021-02-24,F,16,emplectonema,0,NA,WW,W,W
2021-02-24,A,1,ulva,NA,0,WA,W,A
2021-02-24,A,2,ulva,NA,0,AA,A,A
2021-02-24,A,3,ulva,NA,0,WW,W,W
2021-02-24,A,9,ulva,NA,0,AA,A,A
2021-02-24,A,10,ulva,NA,0,WA,W,A
2021-02-24,A,12,ulva,NA,0,AW,A,W
2021-02-24,A,13,ulva,NA,0,AW,A,W
2021-02-24,A,15,ulva,NA,0,WW,W,W
2021-02-24,B,1,ulva,NA,10,WA,W,A
2021-02-24,B,2,ulva,NA,0,WW,W,W
2021-02-24,B,4,ulva,NA,2.5,AA,A,A
2021-02-24,B,5,ulva,NA,0,AA,A,A
2021-02-24,B,6,ulva,NA,1,WA,W,A
2021-02-24,B,7,ulva,NA,0,WW,W,W
2021-02-24,B,9,ulva,NA,14,AW,A,W
2021-02-24,B,12,ulva,NA,0,WW,W,W
2021-02-24,B,14,ulva,NA,5,WW,W,W
2021-02-24,B,16,ulva,NA,0,AW,A,W
2021-02-24,C,4,ulva,NA,0,WA,W,A
2021-02-24,C,12,ulva,NA,0,WW,W,W
2021-02-24,C,10,ulva,NA,1,WW,W,W
2021-02-24,C,11,ulva,NA,0,WW,W,W
2021-02-24,C,9,ulva,NA,8,AA,A,A
2021-02-24,C,14,ulva,NA,5.5,AW,A,W
2021-02-24,D,1,ulva,NA,1,AA,A,A
2021-02-24,D,2,ulva,NA,1,AA,A,A
2021-02-24,D,5,ulva,NA,0,AA,A,A
2021-02-24,D,8,ulva,NA,6,WW,W,W
2021-02-24,D,9,ulva,NA,2,WA,W,A
2021-02-24,D,12,ulva,NA,4,WA,W,A
2021-02-24,E,4,ulva,NA,32.5,WA,W,A
2021-02-24,E,6,ulva,NA,0,WW,W,W
2021-02-24,E,9,ulva,NA,0,AA,A,A
2021-02-24,E,10,ulva,NA,0.5,AA,A,A
2021-02-24,E,11,ulva,NA,2,WA,W,A
2021-02-24,E,12,ulva,NA,0.5,AW,A,W
2021-02-24,E,13,ulva,NA,7,AW,A,W
2021-02-24,E,15,ulva,NA,0,WW,W,W
2021-02-24,F,1,ulva,NA,1.5,WW,W,W
2021-02-24,F,3,ulva,NA,0,AW,A,W
2021-02-24,F,5,ulva,NA,11,WA,W,A
2021-02-24,F,6,ulva,NA,7,WA,W,A
2021-02-24,F,8,ulva,NA,0,WW,W,W
2021-02-24,F,11,ulva,NA,2.5,AA,A,A
2021-02-24,F,13,ulva,NA,0,WW,W,W
2021-02-24,F,12,ulva,NA,0,AA,A,A
2021-02-24,F,16,ulva,NA,0,WW,W,W
2021-02-24,A,1,endocladia,NA,0,WA,W,A
2021-02-24,A,2,endocladia,NA,0,AA,A,A
2021-02-24,A,3,endocladia,NA,0,WW,W,W
2021-02-24,A,9,endocladia,NA,0,AA,A,A
2021-02-24,A,10,endocladia,NA,0,WA,W,A
2021-02-24,A,12,endocladia,NA,0,AW,A,W
2021-02-24,A,13,endocladia,NA,0,AW,A,W
2021-02-24,A,15,endocladia,NA,0,WW,W,W
2021-02-24,B,1,endocladia,NA,0,WA,W,A
2021-02-24,B,2,endocladia,NA,0,WW,W,W
2021-02-24,B,4,endocladia,NA,0,AA,A,A
2021-02-24,B,5,endocladia,NA,0,AA,A,A
2021-02-24,B,6,endocladia,NA,0,WA,W,A
2021-02-24,B,7,endocladia,NA,0,WW,W,W
2021-02-24,B,9,endocladia,NA,0,AW,A,W
2021-02-24,B,12,endocladia,NA,0,WW,W,W
2021-02-24,B,14,endocladia,NA,0,WW,W,W
2021-02-24,B,16,endocladia,NA,0,AW,A,W
2021-02-24,C,4,endocladia,NA,0,WA,W,A
2021-02-24,C,12,endocladia,NA,0,WW,W,W
2021-02-24,C,10,endocladia,NA,0,WW,W,W
2021-02-24,C,11,endocladia,NA,0,WW,W,W
2021-02-24,C,9,endocladia,NA,0,AA,A,A
2021-02-24,C,14,endocladia,NA,0,AW,A,W
2021-02-24,D,1,endocladia,NA,0,AA,A,A
2021-02-24,D,2,endocladia,NA,1.5,AA,A,A
2021-02-24,D,5,endocladia,NA,0,AA,A,A
2021-02-24,D,8,endocladia,NA,0,WW,W,W
2021-02-24,D,9,endocladia,NA,0,WA,W,A
2021-02-24,D,12,endocladia,NA,0,WA,W,A
2021-02-24,E,4,endocladia,NA,0,WA,W,A
2021-02-24,E,6,endocladia,NA,0,WW,W,W
2021-02-24,E,9,endocladia,NA,0,AA,A,A
2021-02-24,E,10,endocladia,NA,0,AA,A,A
2021-02-24,E,11,endocladia,NA,0,WA,W,A
2021-02-24,E,12,endocladia,NA,0,AW,A,W
2021-02-24,E,13,endocladia,NA,0,AW,A,W
2021-02-24,E,15,endocladia,NA,0,WW,W,W
2021-02-24,F,1,endocladia,NA,0,WW,W,W
2021-02-24,F,3,endocladia,NA,0,AW,A,W
2021-02-24,F,5,endocladia,NA,0,WA,W,A
2021-02-24,F,6,endocladia,NA,0,WA,W,A
2021-02-24,F,8,endocladia,NA,0,WW,W,W
2021-02-24,F,11,endocladia,NA,0,AA,A,A
2021-02-24,F,13,endocladia,NA,0,WW,W,W
2021-02-24,F,12,endocladia,NA,0,AA,A,A
2021-02-24,F,16,endocladia,NA,0,WW,W,W
2021-02-24,A,1,brown_alga,NA,0,WA,W,A
2021-02-24,A,2,brown_alga,NA,0,AA,A,A
2021-02-24,A,3,brown_alga,NA,0,WW,W,W
2021-02-24,A,9,brown_alga,NA,0,AA,A,A
2021-02-24,A,10,brown_alga,NA,12.5,WA,W,A
2021-02-24,A,12,brown_alga,NA,0,AW,A,W
2021-02-24,A,13,brown_alga,NA,0,AW,A,W
2021-02-24,A,15,brown_alga,NA,0,WW,W,W
2021-02-24,B,1,brown_alga,NA,0,WA,W,A
2021-02-24,B,2,brown_alga,NA,0,WW,W,W
2021-02-24,B,4,brown_alga,NA,0,AA,A,A
2021-02-24,B,5,brown_alga,NA,0,AA,A,A
2021-02-24,B,6,brown_alga,NA,5,WA,W,A
2021-02-24,B,7,brown_alga,NA,2,WW,W,W
2021-02-24,B,9,brown_alga,NA,0,AW,A,W
2021-02-24,B,12,brown_alga,NA,0,WW,W,W
2021-02-24,B,14,brown_alga,NA,6.5,WW,W,W
2021-02-24,B,16,brown_alga,NA,0,AW,A,W
2021-02-24,C,4,brown_alga,NA,38,WA,W,A
2021-02-24,C,12,brown_alga,NA,6,WW,W,W
2021-02-24,C,10,brown_alga,NA,44.5,WW,W,W
2021-02-24,C,11,brown_alga,NA,33,WW,W,W
2021-02-24,C,9,brown_alga,NA,26,AA,A,A
2021-02-24,C,14,brown_alga,NA,29.5,AW,A,W
2021-02-24,D,1,brown_alga,NA,0,AA,A,A
2021-02-24,D,2,brown_alga,NA,0.5,AA,A,A
2021-02-24,D,5,brown_alga,NA,0,AA,A,A
2021-02-24,D,8,brown_alga,NA,0,WW,W,W
2021-02-24,D,9,brown_alga,NA,0,WA,W,A
2021-02-24,D,12,brown_alga,NA,4,WA,W,A
2021-02-24,E,4,brown_alga,NA,2,WA,W,A
2021-02-24,E,6,brown_alga,NA,0,WW,W,W
2021-02-24,E,9,brown_alga,NA,1,AA,A,A
2021-02-24,E,10,brown_alga,NA,0,AA,A,A
2021-02-24,E,11,brown_alga,NA,10,WA,W,A
2021-02-24,E,12,brown_alga,NA,7,AW,A,W
2021-02-24,E,13,brown_alga,NA,1.5,AW,A,W
2021-02-24,E,15,brown_alga,NA,0,WW,W,W
2021-02-24,F,1,brown_alga,NA,0,WW,W,W
2021-02-24,F,3,brown_alga,NA,13,AW,A,W
2021-02-24,F,5,brown_alga,NA,23.5,WA,W,A
2021-02-24,F,6,brown_alga,NA,19.5,WA,W,A
2021-02-24,F,8,brown_alga,NA,0,WW,W,W
2021-02-24,F,11,brown_alga,NA,0,AA,A,A
2021-02-24,F,13,brown_alga,NA,0,WW,W,W
2021-02-24,F,12,brown_alga,NA,0,AA,A,A
2021-02-24,F,16,brown_alga,NA,0,WW,W,W
2021-02-24,A,1,onchidoris,0,NA,WA,W,A
2021-02-24,A,2,onchidoris,0,NA,AA,A,A
2021-02-24,A,3,onchidoris,0,NA,WW,W,W
2021-02-24,A,9,onchidoris,0,NA,AA,A,A
2021-02-24,A,10,onchidoris,0,NA,WA,W,A
2021-02-24,A,12,onchidoris,0,NA,AW,A,W
2021-02-24,A,13,onchidoris,0,NA,AW,A,W
2021-02-24,A,15,onchidoris,0,NA,WW,W,W
2021-02-24,B,1,onchidoris,0,NA,WA,W,A
2021-02-24,B,2,onchidoris,0,NA,WW,W,W
2021-02-24,B,4,onchidoris,0,NA,AA,A,A
2021-02-24,B,5,onchidoris,0,NA,AA,A,A
2021-02-24,B,6,onchidoris,0,NA,WA,W,A
2021-02-24,B,7,onchidoris,0,NA,WW,W,W
2021-02-24,B,9,onchidoris,0,NA,AW,A,W
2021-02-24,B,12,onchidoris,0,NA,WW,W,W
2021-02-24,B,14,onchidoris,0,NA,WW,W,W
2021-02-24,B,16,onchidoris,0,NA,AW,A,W
2021-02-24,C,4,onchidoris,0,NA,WA,W,A
2021-02-24,C,12,onchidoris,0,NA,WW,W,W
2021-02-24,C,10,onchidoris,0,NA,WW,W,W
2021-02-24,C,11,onchidoris,0,NA,WW,W,W
2021-02-24,C,9,onchidoris,0,NA,AA,A,A
2021-02-24,C,14,onchidoris,0,NA,AW,A,W
2021-02-24,D,1,onchidoris,1,NA,AA,A,A
2021-02-24,D,2,onchidoris,0,NA,AA,A,A
2021-02-24,D,5,onchidoris,0,NA,AA,A,A
2021-02-24,D,8,onchidoris,0,NA,WW,W,W
2021-02-24,D,9,onchidoris,0,NA,WA,W,A
2021-02-24,D,12,onchidoris,0,NA,WA,W,A
2021-02-24,E,4,onchidoris,0,NA,WA,W,A
2021-02-24,E,6,onchidoris,0,NA,WW,W,W
2021-02-24,E,9,onchidoris,0,NA,AA,A,A
2021-02-24,E,10,onchidoris,0,NA,AA,A,A
2021-02-24,E,11,onchidoris,0,NA,WA,W,A
2021-02-24,E,12,onchidoris,0,NA,AW,A,W
2021-02-24,E,13,onchidoris,0,NA,AW,A,W
2021-02-24,E,15,onchidoris,0,NA,WW,W,W
2021-02-24,F,1,onchidoris,0,NA,WW,W,W
2021-02-24,F,3,onchidoris,0,NA,AW,A,W
2021-02-24,F,5,onchidoris,0,NA,WA,W,A
2021-02-24,F,6,onchidoris,0,NA,WA,W,A
2021-02-24,F,8,onchidoris,0,NA,WW,W,W
2021-02-24,F,11,onchidoris,0,NA,AA,A,A
2021-02-24,F,13,onchidoris,0,NA,WW,W,W
2021-02-24,F,12,onchidoris,0,NA,AA,A,A
2021-02-24,F,16,onchidoris,0,NA,WW,W,W
2021-02-24,A,1,amphipod,0,NA,WA,W,A
2021-02-24,A,2,amphipod,0,NA,AA,A,A
2021-02-24,A,3,amphipod,0,NA,WW,W,W
2021-02-24,A,9,amphipod,0,NA,AA,A,A
2021-02-24,A,10,amphipod,0,NA,WA,W,A
2021-02-24,A,12,amphipod,0,NA,AW,A,W
2021-02-24,A,13,amphipod,0,NA,AW,A,W
2021-02-24,A,15,amphipod,0,NA,WW,W,W
2021-02-24,B,1,amphipod,2,NA,WA,W,A
2021-02-24,B,2,amphipod,0,NA,WW,W,W
2021-02-24,B,4,amphipod,0,NA,AA,A,A
2021-02-24,B,5,amphipod,0,NA,AA,A,A
2021-02-24,B,6,amphipod,0,NA,WA,W,A
2021-02-24,B,7,amphipod,0,NA,WW,W,W
2021-02-24,B,9,amphipod,0,NA,AW,A,W
2021-02-24,B,12,amphipod,0,NA,WW,W,W
2021-02-24,B,14,amphipod,0,NA,WW,W,W
2021-02-24,B,16,amphipod,0,NA,AW,A,W
2021-02-24,C,4,amphipod,0,NA,WA,W,A
2021-02-24,C,12,amphipod,0,NA,WW,W,W
2021-02-24,C,10,amphipod,0,NA,WW,W,W
2021-02-24,C,11,amphipod,0,NA,WW,W,W
2021-02-24,C,9,amphipod,0,NA,AA,A,A
2021-02-24,C,14,amphipod,5,NA,AW,A,W
2021-02-24,D,1,amphipod,1,NA,AA,A,A
2021-02-24,D,2,amphipod,0,NA,AA,A,A
2021-02-24,D,5,amphipod,0,NA,AA,A,A
2021-02-24,D,8,amphipod,0,NA,WW,W,W
2021-02-24,D,9,amphipod,0,NA,WA,W,A
2021-02-24,D,12,amphipod,5,NA,WA,W,A
2021-02-24,E,4,amphipod,0,NA,WA,W,A
2021-02-24,E,6,amphipod,0,NA,WW,W,W
2021-02-24,E,9,amphipod,7,NA,AA,A,A
2021-02-24,E,10,amphipod,2,NA,AA,A,A
2021-02-24,E,11,amphipod,1,NA,WA,W,A
2021-02-24,E,12,amphipod,0,NA,AW,A,W
2021-02-24,E,13,amphipod,0,NA,AW,A,W
2021-02-24,E,15,amphipod,0,NA,WW,W,W
2021-02-24,F,1,amphipod,0,NA,WW,W,W
2021-02-24,F,3,amphipod,0,NA,AW,A,W
2021-02-24,F,5,amphipod,0,NA,WA,W,A
2021-02-24,F,6,amphipod,0,NA,WA,W,A
2021-02-24,F,8,amphipod,0,NA,WW,W,W
2021-02-24,F,11,amphipod,0,NA,AA,A,A
2021-02-24,F,13,amphipod,0,NA,WW,W,W
2021-02-24,F,12,amphipod,0,NA,AA,A,A
2021-02-24,F,16,amphipod,0,NA,WW,W,W
2021-02-24,A,1,leathesia,NA,0,WA,W,A
2021-02-24,A,2,leathesia,NA,0,AA,A,A
2021-02-24,A,3,leathesia,NA,0,WW,W,W
2021-02-24,A,9,leathesia,NA,0,AA,A,A
2021-02-24,A,10,leathesia,NA,0,WA,W,A
2021-02-24,A,12,leathesia,NA,0,AW,A,W
2021-02-24,A,13,leathesia,NA,0,AW,A,W
2021-02-24,A,15,leathesia,NA,0,WW,W,W
2021-02-24,B,1,leathesia,NA,0,WA,W,A
2021-02-24,B,2,leathesia,NA,0,WW,W,W
2021-02-24,B,4,leathesia,NA,0,AA,A,A
2021-02-24,B,5,leathesia,NA,0,AA,A,A
2021-02-24,B,6,leathesia,NA,0,WA,W,A
2021-02-24,B,7,leathesia,NA,0,WW,W,W
2021-02-24,B,9,leathesia,NA,0,AW,A,W
2021-02-24,B,12,leathesia,NA,0,WW,W,W
2021-02-24,B,14,leathesia,NA,0,WW,W,W
2021-02-24,B,16,leathesia,NA,0,AW,A,W
2021-02-24,C,4,leathesia,NA,0,WA,W,A
2021-02-24,C,12,leathesia,NA,0,WW,W,W
2021-02-24,C,10,leathesia,NA,0,WW,W,W
2021-02-24,C,11,leathesia,NA,0,WW,W,W
2021-02-24,C,9,leathesia,NA,1.5,AA,A,A
2021-02-24,C,14,leathesia,NA,0,AW,A,W
2021-02-24,D,1,leathesia,NA,0,AA,A,A
2021-02-24,D,2,leathesia,NA,0,AA,A,A
2021-02-24,D,5,leathesia,NA,0,AA,A,A
2021-02-24,D,8,leathesia,NA,0,WW,W,W
2021-02-24,D,9,leathesia,NA,0,WA,W,A
2021-02-24,D,12,leathesia,NA,0,WA,W,A
2021-02-24,E,4,leathesia,NA,0,WA,W,A
2021-02-24,E,6,leathesia,NA,0,WW,W,W
2021-02-24,E,9,leathesia,NA,1,AA,A,A
2021-02-24,E,10,leathesia,NA,0,AA,A,A
2021-02-24,E,11,leathesia,NA,0,WA,W,A
2021-02-24,E,12,leathesia,NA,0,AW,A,W
2021-02-24,E,13,leathesia,NA,0,AW,A,W
2021-02-24,E,15,leathesia,NA,0,WW,W,W
2021-02-24,F,1,leathesia,NA,0,WW,W,W
2021-02-24,F,3,leathesia,NA,0,AW,A,W
2021-02-24,F,5,leathesia,NA,0,WA,W,A
2021-02-24,F,6,leathesia,NA,0,WA,W,A
2021-02-24,F,8,leathesia,NA,0,WW,W,W
2021-02-24,F,11,leathesia,NA,0,AA,A,A
2021-02-24,F,13,leathesia,NA,0,WW,W,W
2021-02-24,F,12,leathesia,NA,0,AA,A,A
2021-02-24,F,16,leathesia,NA,0,WW,W,W
2021-02-24,A,1,pyropia,NA,0,WA,W,A
2021-02-24,A,2,pyropia,NA,0,AA,A,A
2021-02-24,A,3,pyropia,NA,0,WW,W,W
2021-02-24,A,9,pyropia,NA,0,AA,A,A
2021-02-24,A,10,pyropia,NA,0,WA,W,A
2021-02-24,A,12,pyropia,NA,0,AW,A,W
2021-02-24,A,13,pyropia,NA,0,AW,A,W
2021-02-24,A,15,pyropia,NA,0,WW,W,W
2021-02-24,B,1,pyropia,NA,0,WA,W,A
2021-02-24,B,2,pyropia,NA,0,WW,W,W
2021-02-24,B,4,pyropia,NA,0,AA,A,A
2021-02-24,B,5,pyropia,NA,0,AA,A,A
2021-02-24,B,6,pyropia,NA,6.5,WA,W,A
2021-02-24,B,7,pyropia,NA,1,WW,W,W
2021-02-24,B,9,pyropia,NA,0,AW,A,W
2021-02-24,B,12,pyropia,NA,0,WW,W,W
2021-02-24,B,14,pyropia,NA,0,WW,W,W
2021-02-24,B,16,pyropia,NA,0,AW,A,W
2021-02-24,C,4,pyropia,NA,0,WA,W,A
2021-02-24,C,12,pyropia,NA,0,WW,W,W
2021-02-24,C,10,pyropia,NA,0,WW,W,W
2021-02-24,C,11,pyropia,NA,0,WW,W,W
2021-02-24,C,9,pyropia,NA,0,AA,A,A
2021-02-24,C,14,pyropia,NA,0,AW,A,W
2021-02-24,D,1,pyropia,NA,0,AA,A,A
2021-02-24,D,2,pyropia,NA,0,AA,A,A
2021-02-24,D,5,pyropia,NA,0,AA,A,A
2021-02-24,D,8,pyropia,NA,0,WW,W,W
2021-02-24,D,9,pyropia,NA,0,WA,W,A
2021-02-24,D,12,pyropia,NA,0,WA,W,A
2021-02-24,E,4,pyropia,NA,0,WA,W,A
2021-02-24,E,6,pyropia,NA,0,WW,W,W
2021-02-24,E,9,pyropia,NA,0,AA,A,A
2021-02-24,E,10,pyropia,NA,0,AA,A,A
2021-02-24,E,11,pyropia,NA,0,WA,W,A
2021-02-24,E,12,pyropia,NA,0,AW,A,W
2021-02-24,E,13,pyropia,NA,0,AW,A,W
2021-02-24,E,15,pyropia,NA,0,WW,W,W
2021-02-24,F,1,pyropia,NA,0,WW,W,W
2021-02-24,F,3,pyropia,NA,0,AW,A,W
2021-02-24,F,5,pyropia,NA,0,WA,W,A
2021-02-24,F,6,pyropia,NA,0,WA,W,A
2021-02-24,F,8,pyropia,NA,0,WW,W,W
2021-02-24,F,11,pyropia,NA,0,AA,A,A
2021-02-24,F,13,pyropia,NA,4,WW,W,W
2021-02-24,F,12,pyropia,NA,1,AA,A,A
2021-02-24,F,16,pyropia,NA,0,WW,W,W
2021-02-24,A,1,ulothrix,NA,0,WA,W,A
2021-02-24,A,2,ulothrix,NA,0,AA,A,A
2021-02-24,A,3,ulothrix,NA,0,WW,W,W
2021-02-24,A,9,ulothrix,NA,0,AA,A,A
2021-02-24,A,10,ulothrix,NA,4.5,WA,W,A
2021-02-24,A,12,ulothrix,NA,0,AW,A,W
2021-02-24,A,13,ulothrix,NA,0,AW,A,W
2021-02-24,A,15,ulothrix,NA,0,WW,W,W
2021-02-24,B,1,ulothrix,NA,0,WA,W,A
2021-02-24,B,2,ulothrix,NA,0,WW,W,W
2021-02-24,B,4,ulothrix,NA,0,AA,A,A
2021-02-24,B,5,ulothrix,NA,0,AA,A,A
2021-02-24,B,6,ulothrix,NA,0,WA,W,A
2021-02-24,B,7,ulothrix,NA,6,WW,W,W
2021-02-24,B,9,ulothrix,NA,0,AW,A,W
2021-02-24,B,12,ulothrix,NA,0,WW,W,W
2021-02-24,B,14,ulothrix,NA,0,WW,W,W
2021-02-24,B,16,ulothrix,NA,0,AW,A,W
2021-02-24,C,4,ulothrix,NA,0,WA,W,A
2021-02-24,C,12,ulothrix,NA,0,WW,W,W
2021-02-24,C,10,ulothrix,NA,0,WW,W,W
2021-02-24,C,11,ulothrix,NA,0,WW,W,W
2021-02-24,C,9,ulothrix,NA,0,AA,A,A
2021-02-24,C,14,ulothrix,NA,0,AW,A,W
2021-02-24,D,1,ulothrix,NA,0,AA,A,A
2021-02-24,D,2,ulothrix,NA,0,AA,A,A
2021-02-24,D,5,ulothrix,NA,0,AA,A,A
2021-02-24,D,8,ulothrix,NA,0,WW,W,W
2021-02-24,D,9,ulothrix,NA,0,WA,W,A
2021-02-24,D,12,ulothrix,NA,0,WA,W,A
2021-02-24,E,4,ulothrix,NA,0,WA,W,A
2021-02-24,E,6,ulothrix,NA,0.2,WW,W,W
2021-02-24,E,9,ulothrix,NA,0,AA,A,A
2021-02-24,E,10,ulothrix,NA,0,AA,A,A
2021-02-24,E,11,ulothrix,NA,0,WA,W,A
2021-02-24,E,12,ulothrix,NA,0,AW,A,W
2021-02-24,E,13,ulothrix,NA,0,AW,A,W
2021-02-24,E,15,ulothrix,NA,0,WW,W,W
2021-02-24,F,1,ulothrix,NA,0,WW,W,W
2021-02-24,F,3,ulothrix,NA,0,AW,A,W
2021-02-24,F,5,ulothrix,NA,6.5,WA,W,A
2021-02-24,F,6,ulothrix,NA,0,WA,W,A
2021-02-24,F,8,ulothrix,NA,0.2,WW,W,W
2021-02-24,F,11,ulothrix,NA,0,AA,A,A
2021-02-24,F,13,ulothrix,NA,0,WW,W,W
2021-02-24,F,12,ulothrix,NA,0,AA,A,A
2021-02-24,F,16,ulothrix,NA,0,WW,W,W
2021-02-24,A,1,mytilus,0,NA,WA,W,A
2021-02-24,A,2,mytilus,0,NA,AA,A,A
2021-02-24,A,3,mytilus,0,NA,WW,W,W
2021-02-24,A,9,mytilus,0,NA,AA,A,A
2021-02-24,A,10,mytilus,0,NA,WA,W,A
2021-02-24,A,12,mytilus,0,NA,AW,A,W
2021-02-24,A,13,mytilus,0,NA,AW,A,W
2021-02-24,A,15,mytilus,0,NA,WW,W,W
2021-02-24,B,1,mytilus,0,NA,WA,W,A
2021-02-24,B,2,mytilus,0,NA,WW,W,W
2021-02-24,B,4,mytilus,0,NA,AA,A,A
2021-02-24,B,5,mytilus,0,NA,AA,A,A
2021-02-24,B,6,mytilus,0,NA,WA,W,A
2021-02-24,B,7,mytilus,0,NA,WW,W,W
2021-02-24,B,9,mytilus,0,NA,AW,A,W
2021-02-24,B,12,mytilus,0,NA,WW,W,W
2021-02-24,B,14,mytilus,0,NA,WW,W,W
2021-02-24,B,16,mytilus,0,NA,AW,A,W
2021-02-24,C,4,mytilus,0,NA,WA,W,A
2021-02-24,C,12,mytilus,0,NA,WW,W,W
2021-02-24,C,10,mytilus,0,NA,WW,W,W
2021-02-24,C,11,mytilus,0,NA,WW,W,W
2021-02-24,C,9,mytilus,0,NA,AA,A,A
2021-02-24,C,14,mytilus,0,NA,AW,A,W
2021-02-24,D,1,mytilus,0,NA,AA,A,A
2021-02-24,D,2,mytilus,0,NA,AA,A,A
2021-02-24,D,5,mytilus,0,NA,AA,A,A
2021-02-24,D,8,mytilus,0,NA,WW,W,W
2021-02-24,D,9,mytilus,0,NA,WA,W,A
2021-02-24,D,12,mytilus,0,NA,WA,W,A
2021-02-24,E,4,mytilus,0,NA,WA,W,A
2021-02-24,E,6,mytilus,0,NA,WW,W,W
2021-02-24,E,9,mytilus,2,NA,AA,A,A
2021-02-24,E,10,mytilus,0,NA,AA,A,A
2021-02-24,E,11,mytilus,0,NA,WA,W,A
2021-02-24,E,12,mytilus,0,NA,AW,A,W
2021-02-24,E,13,mytilus,0,NA,AW,A,W
2021-02-24,E,15,mytilus,0,NA,WW,W,W
2021-02-24,F,1,mytilus,0,NA,WW,W,W
2021-02-24,F,3,mytilus,0,NA,AW,A,W
2021-02-24,F,5,mytilus,0,NA,WA,W,A
2021-02-24,F,6,mytilus,0,NA,WA,W,A
2021-02-24,F,8,mytilus,0,NA,WW,W,W
2021-02-24,F,11,mytilus,0,NA,AA,A,A
2021-02-24,F,13,mytilus,0,NA,WW,W,W
2021-02-24,F,12,mytilus,0,NA,AA,A,A
2021-02-24,F,16,mytilus,0,NA,WW,W,W
2021-02-24,A,1,red_alga,NA,0,WA,W,A
2021-02-24,A,2,red_alga,NA,0,AA,A,A
2021-02-24,A,3,red_alga,NA,0,WW,W,W
2021-02-24,A,9,red_alga,NA,0,AA,A,A
2021-02-24,A,10,red_alga,NA,0,WA,W,A
2021-02-24,A,12,red_alga,NA,0,AW,A,W
2021-02-24,A,13,red_alga,NA,0,AW,A,W
2021-02-24,A,15,red_alga,NA,0,WW,W,W
2021-02-24,B,1,red_alga,NA,0,WA,W,A
