date,block,number,species,count,percent_cover,treatment,trt_y1,trt_y2
2020-09-14,F,3,Lottia_paradigitalis,0,NA,AW,A,W
2020-09-14,F,4,Lottia_paradigitalis,3,NA,AA,A,A
2020-09-14,F,5,Lottia_paradigitalis,1,NA,WA,W,A
2020-09-14,F,6,Lottia_paradigitalis,0,NA,WA,W,A
2020-09-14,F,8,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,F,10,Lottia_paradigitalis,0,NA,WA,W,A
2020-09-14,F,11,Lottia_paradigitalis,0,NA,AA,A,A
2020-09-14,F,12,Lottia_paradigitalis,0,NA,AA,A,A
2020-09-14,F,13,Lottia_paradigitalis,0,NA,WW,W,W
2020-09-14,F,15,Lottia_paradigitalis,0,NA,AW,A,W
2020-09-14,F,16,Lottia_paradigitalis,1,NA,WW,W,W
2020-09-14,F,1,Amphipoda,0,NA,WW,W,W
2020-09-14,F,2,Amphipoda,0,NA,WW,W,W
2020-09-14,F,3,Amphipoda,0,NA,AW,A,W
2020-09-14,F,4,Amphipoda,2,NA,AA,A,A
2020-09-14,F,5,Amphipoda,0,NA,WA,W,A
2020-09-14,F,6,Amphipoda,1,NA,WA,W,A
2020-09-14,F,8,Amphipoda,0,NA,WW,W,W
2020-09-14,F,10,Amphipoda,0,NA,WA,W,A
2020-09-14,F,11,Amphipoda,1,NA,AA,A,A
2020-09-14,F,12,Amphipoda,2,NA,AA,A,A
2020-09-14,F,13,Amphipoda,0,NA,WW,W,W
2020-09-14,F,15,Amphipoda,0,NA,AW,A,W
2020-09-14,F,16,Amphipoda,0,NA,WW,W,W
2020-09-14,F,1,Ulothrix_sp,NA,0,WW,W,W
2020-09-14,F,2,Ulothrix_sp,NA,0,WW,W,W
2020-09-14,F,3,Ulothrix_sp,NA,0,AW,A,W
2020-09-14,F,4,Ulothrix_sp,NA,0,AA,A,A
2020-09-14,F,5,Ulothrix_sp,NA,0,WA,W,A
2020-09-14,F,6,Ulothrix_sp,NA,0,WA,W,A
2020-09-14,F,8,Ulothrix_sp,NA,33.5,WW,W,W
2020-09-14,F,10,Ulothrix_sp,NA,0,WA,W,A
2020-09-14,F,11,Ulothrix_sp,NA,0,AA,A,A
2020-09-14,F,12,Ulothrix_sp,NA,0,AA,A,A
2020-09-14,F,13,Ulothrix_sp,NA,0,WW,W,W
2020-09-14,F,15,Ulothrix_sp,NA,0,AW,A,W
2020-09-14,F,16,Ulothrix_sp,NA,0,WW,W,W
2020-09-14,F,1,Emplectonema_gracile,0,NA,WW,W,W
2020-09-14,F,2,Emplectonema_gracile,0,NA,WW,W,W
2020-09-14,F,3,Emplectonema_gracile,0,NA,AW,A,W
2020-09-14,F,4,Emplectonema_gracile,1,NA,AA,A,A
2020-09-14,F,5,Emplectonema_gracile,0,NA,WA,W,A
2020-09-14,F,6,Emplectonema_gracile,0,NA,WA,W,A
2020-09-14,F,8,Emplectonema_gracile,0,NA,WW,W,W
2020-09-14,F,10,Emplectonema_gracile,0,NA,WA,W,A
2020-09-14,F,11,Emplectonema_gracile,0,NA,AA,A,A
2020-09-14,F,12,Emplectonema_gracile,0,NA,AA,A,A
2020-09-14,F,13,Emplectonema_gracile,0,NA,WW,W,W
2020-09-14,F,15,Emplectonema_gracile,0,NA,AW,A,W
2020-09-14,F,16,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,A,1,Balanus_glandula,0,NA,WA,W,A
2021-02-24,A,2,Balanus_glandula,6,NA,AA,A,A
2021-02-24,A,3,Balanus_glandula,0,NA,WW,W,W
2021-02-24,A,9,Balanus_glandula,0,NA,AA,A,A
2021-02-24,A,10,Balanus_glandula,0,NA,WA,W,A
2021-02-24,A,12,Balanus_glandula,2,NA,AW,A,W
2021-02-24,A,13,Balanus_glandula,36,NA,AW,A,W
2021-02-24,A,15,Balanus_glandula,9,NA,WW,W,W
2021-02-24,B,1,Balanus_glandula,24,NA,WA,W,A
2021-02-24,B,2,Balanus_glandula,1,NA,WW,W,W
2021-02-24,B,4,Balanus_glandula,11,NA,AA,A,A
2021-02-24,B,5,Balanus_glandula,1,NA,AA,A,A
2021-02-24,B,6,Balanus_glandula,0,NA,WA,W,A
2021-02-24,B,7,Balanus_glandula,0,NA,WW,W,W
2021-02-24,B,9,Balanus_glandula,0,NA,AW,A,W
2021-02-24,B,12,Balanus_glandula,0,NA,WW,W,W
2021-02-24,B,14,Balanus_glandula,0,NA,WW,W,W
2021-02-24,B,16,Balanus_glandula,0,NA,AW,A,W
2021-02-24,C,4,Balanus_glandula,13,NA,WA,W,A
2021-02-24,C,12,Balanus_glandula,5,NA,WW,W,W
2021-02-24,C,10,Balanus_glandula,0,NA,WW,W,W
2021-02-24,C,11,Balanus_glandula,3,NA,WW,W,W
2021-02-24,C,9,Balanus_glandula,59,NA,AA,A,A
2021-02-24,C,14,Balanus_glandula,45,NA,AW,A,W
2021-02-24,D,1,Balanus_glandula,123,NA,AA,A,A
2021-02-24,D,2,Balanus_glandula,96,NA,AA,A,A
2021-02-24,D,5,Balanus_glandula,0,NA,AA,A,A
2021-02-24,D,8,Balanus_glandula,24,NA,WW,W,W
2021-02-24,D,9,Balanus_glandula,58,NA,WA,W,A
2021-02-24,D,12,Balanus_glandula,64,NA,WA,W,A
2021-02-24,E,4,Balanus_glandula,11,NA,WA,W,A
2021-02-24,E,6,Balanus_glandula,7,NA,WW,W,W
2021-02-24,E,9,Balanus_glandula,98,NA,AA,A,A
2021-02-24,E,10,Balanus_glandula,45,NA,AA,A,A
2021-02-24,E,11,Balanus_glandula,34,NA,WA,W,A
2021-02-24,E,12,Balanus_glandula,3,NA,AW,A,W
2021-02-24,E,13,Balanus_glandula,4,NA,AW,A,W
2021-02-24,E,15,Balanus_glandula,0,NA,WW,W,W
2021-02-24,F,1,Balanus_glandula,1,NA,WW,W,W
2021-02-24,F,3,Balanus_glandula,1,NA,AW,A,W
2021-02-24,F,5,Balanus_glandula,0,NA,WA,W,A
2021-02-24,F,6,Balanus_glandula,0,NA,WA,W,A
2021-02-24,F,8,Balanus_glandula,4,NA,WW,W,W
2021-02-24,F,11,Balanus_glandula,31,NA,AA,A,A
2021-02-24,F,13,Balanus_glandula,0,NA,WW,W,W
2021-02-24,F,12,Balanus_glandula,52,NA,AA,A,A
2021-02-24,F,16,Balanus_glandula,0,NA,WW,W,W
2021-02-24,A,1,Chthamalus_dalli,1,NA,WA,W,A
2021-02-24,A,2,Chthamalus_dalli,13,NA,AA,A,A
2021-02-24,A,3,Chthamalus_dalli,0,NA,WW,W,W
2021-02-24,A,9,Chthamalus_dalli,0,NA,AA,A,A
2021-02-24,A,10,Chthamalus_dalli,0,NA,WA,W,A
2021-02-24,A,12,Chthamalus_dalli,1,NA,AW,A,W
2021-02-24,A,13,Chthamalus_dalli,48,NA,AW,A,W
2021-02-24,A,15,Chthamalus_dalli,13,NA,WW,W,W
2021-02-24,B,1,Chthamalus_dalli,73,NA,WA,W,A
2021-02-24,B,2,Chthamalus_dalli,1,NA,WW,W,W
2021-02-24,B,4,Chthamalus_dalli,2,NA,AA,A,A
2021-02-24,B,5,Chthamalus_dalli,2,NA,AA,A,A
2021-02-24,B,6,Chthamalus_dalli,0,NA,WA,W,A
2021-02-24,B,7,Chthamalus_dalli,0,NA,WW,W,W
2021-02-24,B,9,Chthamalus_dalli,0,NA,AW,A,W
2021-02-24,B,12,Chthamalus_dalli,0,NA,WW,W,W
2021-02-24,B,14,Chthamalus_dalli,0,NA,WW,W,W
2021-02-24,B,16,Chthamalus_dalli,0,NA,AW,A,W
2021-02-24,C,4,Chthamalus_dalli,32,NA,WA,W,A
2021-02-24,C,12,Chthamalus_dalli,20,NA,WW,W,W
2021-02-24,C,10,Chthamalus_dalli,2,NA,WW,W,W
2021-02-24,C,11,Chthamalus_dalli,5,NA,WW,W,W
2021-02-24,C,9,Chthamalus_dalli,19,NA,AA,A,A
2021-02-24,C,14,Chthamalus_dalli,28,NA,AW,A,W
2021-02-24,D,1,Chthamalus_dalli,18,NA,AA,A,A
2021-02-24,D,2,Chthamalus_dalli,40,NA,AA,A,A
2021-02-24,D,5,Chthamalus_dalli,7,NA,AA,A,A
2021-02-24,D,8,Chthamalus_dalli,11,NA,WW,W,W
2021-02-24,D,9,Chthamalus_dalli,14,NA,WA,W,A
2021-02-24,D,12,Chthamalus_dalli,74,NA,WA,W,A
2021-02-24,E,4,Chthamalus_dalli,1,NA,WA,W,A
2021-02-24,E,6,Chthamalus_dalli,9,NA,WW,W,W
2021-02-24,E,9,Chthamalus_dalli,2,NA,AA,A,A
2021-02-24,E,10,Chthamalus_dalli,32,NA,AA,A,A
2021-02-24,E,11,Chthamalus_dalli,33,NA,WA,W,A
2021-02-24,E,12,Chthamalus_dalli,7,NA,AW,A,W
2021-02-24,E,13,Chthamalus_dalli,48,NA,AW,A,W
2021-02-24,E,15,Chthamalus_dalli,13,NA,WW,W,W
2021-02-24,F,1,Chthamalus_dalli,2,NA,WW,W,W
2021-02-24,F,3,Chthamalus_dalli,1,NA,AW,A,W
2021-02-24,F,5,Chthamalus_dalli,0,NA,WA,W,A
2021-02-24,F,6,Chthamalus_dalli,0,NA,WA,W,A
2021-02-24,F,8,Chthamalus_dalli,0,NA,WW,W,W
2021-02-24,F,11,Chthamalus_dalli,102,NA,AA,A,A
2021-02-24,F,13,Chthamalus_dalli,0,NA,WW,W,W
2021-02-24,F,12,Chthamalus_dalli,74,NA,AA,A,A
2021-02-24,F,16,Chthamalus_dalli,0,NA,WW,W,W
2021-02-24,A,1,Lottia_paradigitalis,6,NA,WA,W,A
2021-02-24,A,2,Lottia_paradigitalis,6,NA,AA,A,A
2021-02-24,A,3,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,A,9,Lottia_paradigitalis,0,NA,AA,A,A
2021-02-24,A,10,Lottia_paradigitalis,1,NA,WA,W,A
2021-02-24,A,12,Lottia_paradigitalis,1,NA,AW,A,W
2021-02-24,A,13,Lottia_paradigitalis,6,NA,AW,A,W
2021-02-24,A,15,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,B,1,Lottia_paradigitalis,0,NA,WA,W,A
2021-02-24,B,2,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,B,4,Lottia_paradigitalis,1,NA,AA,A,A
2021-02-24,B,5,Lottia_paradigitalis,0,NA,AA,A,A
2021-02-24,B,6,Lottia_paradigitalis,0,NA,WA,W,A
2021-02-24,B,7,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,B,9,Lottia_paradigitalis,0,NA,AW,A,W
2021-02-24,B,12,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,B,14,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,B,16,Lottia_paradigitalis,0,NA,AW,A,W
2021-02-24,C,4,Lottia_paradigitalis,3,NA,WA,W,A
2021-02-24,C,12,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,C,10,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,C,11,Lottia_paradigitalis,1,NA,WW,W,W
2021-02-24,C,9,Lottia_paradigitalis,9,NA,AA,A,A
2021-02-24,C,14,Lottia_paradigitalis,11,NA,AW,A,W
2021-02-24,D,1,Lottia_paradigitalis,28,NA,AA,A,A
2021-02-24,D,2,Lottia_paradigitalis,25,NA,AA,A,A
2021-02-24,D,5,Lottia_paradigitalis,12,NA,AA,A,A
2021-02-24,D,8,Lottia_paradigitalis,17,NA,WW,W,W
2021-02-24,D,9,Lottia_paradigitalis,11,NA,WA,W,A
2021-02-24,D,12,Lottia_paradigitalis,15,NA,WA,W,A
2021-02-24,E,4,Lottia_paradigitalis,4,NA,WA,W,A
2021-02-24,E,6,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,E,9,Lottia_paradigitalis,12,NA,AA,A,A
2021-02-24,E,10,Lottia_paradigitalis,14,NA,AA,A,A
2021-02-24,E,11,Lottia_paradigitalis,6,NA,WA,W,A
2021-02-24,E,12,Lottia_paradigitalis,0,NA,AW,A,W
2021-02-24,E,13,Lottia_paradigitalis,7,NA,AW,A,W
2021-02-24,E,15,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,F,1,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,F,3,Lottia_paradigitalis,0,NA,AW,A,W
2021-02-24,F,5,Lottia_paradigitalis,0,NA,WA,W,A
2021-02-24,F,6,Lottia_paradigitalis,0,NA,WA,W,A
2021-02-24,F,8,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,F,11,Lottia_paradigitalis,3,NA,AA,A,A
2021-02-24,F,13,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,F,12,Lottia_paradigitalis,5,NA,AA,A,A
2021-02-24,F,16,Lottia_paradigitalis,0,NA,WW,W,W
2021-02-24,A,1,Lottia_digitalis,0,NA,WA,W,A
2021-02-24,A,2,Lottia_digitalis,0,NA,AA,A,A
2021-02-24,A,3,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,A,9,Lottia_digitalis,0,NA,AA,A,A
2021-02-24,A,10,Lottia_digitalis,0,NA,WA,W,A
2021-02-24,A,12,Lottia_digitalis,0,NA,AW,A,W
2021-02-24,A,13,Lottia_digitalis,0,NA,AW,A,W
2021-02-24,A,15,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,B,1,Lottia_digitalis,0,NA,WA,W,A
2021-02-24,B,2,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,B,4,Lottia_digitalis,0,NA,AA,A,A
2021-02-24,B,5,Lottia_digitalis,0,NA,AA,A,A
2021-02-24,B,6,Lottia_digitalis,0,NA,WA,W,A
2021-02-24,B,7,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,B,9,Lottia_digitalis,0,NA,AW,A,W
2021-02-24,B,12,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,B,14,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,B,16,Lottia_digitalis,0,NA,AW,A,W
2021-02-24,C,4,Lottia_digitalis,0,NA,WA,W,A
2021-02-24,C,12,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,C,10,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,C,11,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,C,9,Lottia_digitalis,0,NA,AA,A,A
2021-02-24,C,14,Lottia_digitalis,0,NA,AW,A,W
2021-02-24,D,1,Lottia_digitalis,3,NA,AA,A,A
2021-02-24,D,2,Lottia_digitalis,1,NA,AA,A,A
2021-02-24,D,5,Lottia_digitalis,0,NA,AA,A,A
2021-02-24,D,8,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,D,9,Lottia_digitalis,1,NA,WA,W,A
2021-02-24,D,12,Lottia_digitalis,0,NA,WA,W,A
2021-02-24,E,4,Lottia_digitalis,0,NA,WA,W,A
2021-02-24,E,6,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,E,9,Lottia_digitalis,0,NA,AA,A,A
2021-02-24,E,10,Lottia_digitalis,0,NA,AA,A,A
2021-02-24,E,11,Lottia_digitalis,1,NA,WA,W,A
2021-02-24,E,12,Lottia_digitalis,0,NA,AW,A,W
2021-02-24,E,13,Lottia_digitalis,0,NA,AW,A,W
2021-02-24,E,15,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,F,1,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,F,3,Lottia_digitalis,0,NA,AW,A,W
2021-02-24,F,5,Lottia_digitalis,0,NA,WA,W,A
2021-02-24,F,6,Lottia_digitalis,0,NA,WA,W,A
2021-02-24,F,8,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,F,11,Lottia_digitalis,0,NA,AA,A,A
2021-02-24,F,13,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,F,12,Lottia_digitalis,0,NA,AA,A,A
2021-02-24,F,16,Lottia_digitalis,0,NA,WW,W,W
2021-02-24,A,1,Littorina_scutulata,1,NA,WA,W,A
2021-02-24,A,2,Littorina_scutulata,9,NA,AA,A,A
2021-02-24,A,3,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,A,9,Littorina_scutulata,0,NA,AA,A,A
2021-02-24,A,10,Littorina_scutulata,0,NA,WA,W,A
2021-02-24,A,12,Littorina_scutulata,1,NA,AW,A,W
2021-02-24,A,13,Littorina_scutulata,6,NA,AW,A,W
2021-02-24,A,15,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,B,1,Littorina_scutulata,5,NA,WA,W,A
2021-02-24,B,2,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,B,4,Littorina_scutulata,0,NA,AA,A,A
2021-02-24,B,5,Littorina_scutulata,0,NA,AA,A,A
2021-02-24,B,6,Littorina_scutulata,0,NA,WA,W,A
2021-02-24,B,7,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,B,9,Littorina_scutulata,0,NA,AW,A,W
2021-02-24,B,12,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,B,14,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,B,16,Littorina_scutulata,0,NA,AW,A,W
2021-02-24,C,4,Littorina_scutulata,1,NA,WA,W,A
2021-02-24,C,12,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,C,10,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,C,11,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,C,9,Littorina_scutulata,3,NA,AA,A,A
2021-02-24,C,14,Littorina_scutulata,1,NA,AW,A,W
2021-02-24,D,1,Littorina_scutulata,24,NA,AA,A,A
2021-02-24,D,2,Littorina_scutulata,30,NA,AA,A,A
2021-02-24,D,5,Littorina_scutulata,0,NA,AA,A,A
2021-02-24,D,8,Littorina_scutulata,1,NA,WW,W,W
2021-02-24,D,9,Littorina_scutulata,2,NA,WA,W,A
2021-02-24,D,12,Littorina_scutulata,10,NA,WA,W,A
2021-02-24,E,4,Littorina_scutulata,0,NA,WA,W,A
2021-02-24,E,6,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,E,9,Littorina_scutulata,35,NA,AA,A,A
2021-02-24,E,10,Littorina_scutulata,12,NA,AA,A,A
2021-02-24,E,11,Littorina_scutulata,17,NA,WA,W,A
2021-02-24,E,12,Littorina_scutulata,0,NA,AW,A,W
2021-02-24,E,13,Littorina_scutulata,0,NA,AW,A,W
2021-02-24,E,15,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,F,1,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,F,3,Littorina_scutulata,0,NA,AW,A,W
2021-02-24,F,5,Littorina_scutulata,0,NA,WA,W,A
2021-02-24,F,6,Littorina_scutulata,0,NA,WA,W,A
2021-02-24,F,8,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,F,11,Littorina_scutulata,24,NA,AA,A,A
2021-02-24,F,13,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,F,12,Littorina_scutulata,4,NA,AA,A,A
2021-02-24,F,16,Littorina_scutulata,0,NA,WW,W,W
2021-02-24,A,1,Littorina_sitkana,0,NA,WA,W,A
2021-02-24,A,2,Littorina_sitkana,1,NA,AA,A,A
2021-02-24,A,3,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,A,9,Littorina_sitkana,0,NA,AA,A,A
2021-02-24,A,10,Littorina_sitkana,0,NA,WA,W,A
2021-02-24,A,12,Littorina_sitkana,0,NA,AW,A,W
2021-02-24,A,13,Littorina_sitkana,2,NA,AW,A,W
2021-02-24,A,15,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,B,1,Littorina_sitkana,8,NA,WA,W,A
2021-02-24,B,2,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,B,4,Littorina_sitkana,2,NA,AA,A,A
2021-02-24,B,5,Littorina_sitkana,0,NA,AA,A,A
2021-02-24,B,6,Littorina_sitkana,0,NA,WA,W,A
2021-02-24,B,7,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,B,9,Littorina_sitkana,0,NA,AW,A,W
2021-02-24,B,12,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,B,14,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,B,16,Littorina_sitkana,0,NA,AW,A,W
2021-02-24,C,4,Littorina_sitkana,0,NA,WA,W,A
2021-02-24,C,12,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,C,10,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,C,11,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,C,9,Littorina_sitkana,1,NA,AA,A,A
2021-02-24,C,14,Littorina_sitkana,0,NA,AW,A,W
2021-02-24,D,1,Littorina_sitkana,0,NA,AA,A,A
2021-02-24,D,2,Littorina_sitkana,0,NA,AA,A,A
2021-02-24,D,5,Littorina_sitkana,0,NA,AA,A,A
2021-02-24,D,8,Littorina_sitkana,2,NA,WW,W,W
2021-02-24,D,9,Littorina_sitkana,0,NA,WA,W,A
2021-02-24,D,12,Littorina_sitkana,0,NA,WA,W,A
2021-02-24,E,4,Littorina_sitkana,0,NA,WA,W,A
2021-02-24,E,6,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,E,9,Littorina_sitkana,6,NA,AA,A,A
2021-02-24,E,10,Littorina_sitkana,5,NA,AA,A,A
2021-02-24,E,11,Littorina_sitkana,4,NA,WA,W,A
2021-02-24,E,12,Littorina_sitkana,0,NA,AW,A,W
2021-02-24,E,13,Littorina_sitkana,3,NA,AW,A,W
2021-02-24,E,15,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,F,1,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,F,3,Littorina_sitkana,0,NA,AW,A,W
2021-02-24,F,5,Littorina_sitkana,0,NA,WA,W,A
2021-02-24,F,6,Littorina_sitkana,0,NA,WA,W,A
2021-02-24,F,8,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,F,11,Littorina_sitkana,0,NA,AA,A,A
2021-02-24,F,13,Littorina_sitkana,3,NA,WW,W,W
2021-02-24,F,12,Littorina_sitkana,0,NA,AA,A,A
2021-02-24,F,16,Littorina_sitkana,0,NA,WW,W,W
2021-02-24,A,1,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,A,2,Emplectonema_gracile,0,NA,AA,A,A
2021-02-24,A,3,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,A,9,Emplectonema_gracile,0,NA,AA,A,A
2021-02-24,A,10,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,A,12,Emplectonema_gracile,0,NA,AW,A,W
2021-02-24,A,13,Emplectonema_gracile,0,NA,AW,A,W
2021-02-24,A,15,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,B,1,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,B,2,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,B,4,Emplectonema_gracile,0,NA,AA,A,A
2021-02-24,B,5,Emplectonema_gracile,0,NA,AA,A,A
2021-02-24,B,6,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,B,7,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,B,9,Emplectonema_gracile,0,NA,AW,A,W
2021-02-24,B,12,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,B,14,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,B,16,Emplectonema_gracile,0,NA,AW,A,W
2021-02-24,C,4,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,C,12,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,C,10,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,C,11,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,C,9,Emplectonema_gracile,0,NA,AA,A,A
2021-02-24,C,14,Emplectonema_gracile,0,NA,AW,A,W
2021-02-24,D,1,Emplectonema_gracile,1,NA,AA,A,A
2021-02-24,D,2,Emplectonema_gracile,1,NA,AA,A,A
2021-02-24,D,5,Emplectonema_gracile,0,NA,AA,A,A
2021-02-24,D,8,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,D,9,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,D,12,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,E,4,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,E,6,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,E,9,Emplectonema_gracile,0,NA,AA,A,A
2021-02-24,E,10,Emplectonema_gracile,0,NA,AA,A,A
2021-02-24,E,11,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,E,12,Emplectonema_gracile,0,NA,AW,A,W
2021-02-24,E,13,Emplectonema_gracile,0,NA,AW,A,W
2021-02-24,E,15,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,F,1,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,F,3,Emplectonema_gracile,0,NA,AW,A,W
2021-02-24,F,5,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,F,6,Emplectonema_gracile,0,NA,WA,W,A
2021-02-24,F,8,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,F,11,Emplectonema_gracile,0,NA,AA,A,A
2021-02-24,F,13,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,F,12,Emplectonema_gracile,0,NA,AA,A,A
2021-02-24,F,16,Emplectonema_gracile,0,NA,WW,W,W
2021-02-24,A,1,Ulva_sp,NA,0,WA,W,A
2021-02-24,A,2,Ulva_sp,NA,0,AA,A,A
2021-02-24,A,3,Ulva_sp,NA,0,WW,W,W
2021-02-24,A,9,Ulva_sp,NA,0,AA,A,A
2021-02-24,A,10,Ulva_sp,NA,0,WA,W,A
2021-02-24,A,12,Ulva_sp,NA,0,AW,A,W
2021-02-24,A,13,Ulva_sp,NA,0,AW,A,W
2021-02-24,A,15,Ulva_sp,NA,0,WW,W,W
2021-02-24,B,1,Ulva_sp,NA,10,WA,W,A
2021-02-24,B,2,Ulva_sp,NA,0,WW,W,W
2021-02-24,B,4,Ulva_sp,NA,2.5,AA,A,A
2021-02-24,B,5,Ulva_sp,NA,0,AA,A,A
2021-02-24,B,6,Ulva_sp,NA,1,WA,W,A
2021-02-24,B,7,Ulva_sp,NA,0,WW,W,W
2021-02-24,B,9,Ulva_sp,NA,14,AW,A,W
2021-02-24,B,12,Ulva_sp,NA,0,WW,W,W
2021-02-24,B,14,Ulva_sp,NA,5,WW,W,W
2021-02-24,B,16,Ulva_sp,NA,0,AW,A,W
2021-02-24,C,4,Ulva_sp,NA,0,WA,W,A
2021-02-24,C,12,Ulva_sp,NA,0,WW,W,W
2021-02-24,C,10,Ulva_sp,NA,1,WW,W,W
2021-02-24,C,11,Ulva_sp,NA,0,WW,W,W
2021-02-24,C,9,Ulva_sp,NA,8,AA,A,A
2021-02-24,C,14,Ulva_sp,NA,5.5,AW,A,W
2021-02-24,D,1,Ulva_sp,NA,1,AA,A,A
2021-02-24,D,2,Ulva_sp,NA,1,AA,A,A
2021-02-24,D,5,Ulva_sp,NA,0,AA,A,A
2021-02-24,D,8,Ulva_sp,NA,6,WW,W,W
2021-02-24,D,9,Ulva_sp,NA,2,WA,W,A
2021-02-24,D,12,Ulva_sp,NA,4,WA,W,A
2021-02-24,E,4,Ulva_sp,NA,32.5,WA,W,A
2021-02-24,E,6,Ulva_sp,NA,0,WW,W,W
2021-02-24,E,9,Ulva_sp,NA,0,AA,A,A
2021-02-24,E,10,Ulva_sp,NA,0.5,AA,A,A
2021-02-24,E,11,Ulva_sp,NA,2,WA,W,A
2021-02-24,E,12,Ulva_sp,NA,0.5,AW,A,W
2021-02-24,E,13,Ulva_sp,NA,7,AW,A,W
2021-02-24,E,15,Ulva_sp,NA,0,WW,W,W
2021-02-24,F,1,Ulva_sp,NA,1.5,WW,W,W
2021-02-24,F,3,Ulva_sp,NA,0,AW,A,W
2021-02-24,F,5,Ulva_sp,NA,11,WA,W,A
2021-02-24,F,6,Ulva_sp,NA,7,WA,W,A
