date,block,number,species,count,percent_cover,angle,shore_level,treatment
2020-06-04,C,11,pyropia,0,NA,14,2.551,WW
2020-06-04,C,12,pyropia,0,NA,9,2.551,WW
2020-06-04,C,13,pyropia,0,NA,17,2.551,AA
2020-06-04,C,14,pyropia,0,NA,15,2.551,AW
2020-06-04,C,15,pyropia,0,NA,17,2.551,AA
2020-06-04,C,16,pyropia,0,NA,13,2.551,AW
2020-06-04,D,1,balanus,172,NA,20,2.383,AA
2020-06-04,D,2,balanus,231,NA,13,2.383,AA
2020-06-04,D,4,balanus,223,NA,18,2.383,AW
2020-06-04,D,5,balanus,337,NA,25,2.383,AA
2020-06-04,D,6,balanus,265,NA,22,2.383,AA
2020-06-04,D,7,balanus,160,NA,19,2.383,WW
2020-06-04,D,8,balanus,338,NA,11,2.383,WW
2020-06-04,D,9,balanus,105,NA,19,2.383,WA
2020-06-04,D,10,balanus,266,NA,15,2.383,AA
2020-06-04,D,11,balanus,51,NA,19,2.383,AW
2020-06-04,D,12,balanus,130,NA,10,2.383,WA
2020-06-04,D,13,balanus,10,NA,17,2.383,AW
2020-06-04,D,14,balanus,113,NA,23,2.383,WA
2020-06-04,D,15,balanus,209,NA,17,2.383,WA
2020-06-04,D,16,balanus,15,NA,13,2.383,WW
2020-06-04,D,1,chthamalus,39,NA,20,2.383,AA
2020-06-04,D,2,chthamalus,58,NA,13,2.383,AA
2020-06-04,D,4,chthamalus,38,NA,18,2.383,AW
2020-06-04,D,5,chthamalus,17,NA,25,2.383,AA
2020-06-04,D,6,chthamalus,37,NA,22,2.383,AA
2020-06-04,D,7,chthamalus,29,NA,19,2.383,WW
2020-06-04,D,8,chthamalus,31,NA,11,2.383,WW
2020-06-04,D,9,chthamalus,8,NA,19,2.383,WA
2020-06-04,D,10,chthamalus,57,NA,15,2.383,AA
2020-06-04,D,11,chthamalus,8,NA,19,2.383,AW
2020-06-04,D,12,chthamalus,64,NA,10,2.383,WA
2020-06-04,D,13,chthamalus,2,NA,17,2.383,AW
2020-06-04,D,14,chthamalus,19,NA,23,2.383,WA
2020-06-04,D,15,chthamalus,20,NA,17,2.383,WA
2020-06-04,D,16,chthamalus,17,NA,13,2.383,WW
2020-06-04,D,1,littscut,1,NA,20,2.383,AA
2020-06-04,D,2,littscut,5,NA,13,2.383,AA
2020-06-04,D,4,littscut,0,NA,18,2.383,AW
2020-06-04,D,5,littscut,2,NA,25,2.383,AA
2020-06-04,D,6,littscut,0,NA,22,2.383,AA
2020-06-04,D,7,littscut,0,NA,19,2.383,WW
2020-06-04,D,8,littscut,0,NA,11,2.383,WW
2020-06-04,D,9,littscut,0,NA,19,2.383,WA
2020-06-04,D,10,littscut,0,NA,15,2.383,AA
2020-06-04,D,11,littscut,0,NA,19,2.383,AW
2020-06-04,D,12,littscut,0,NA,10,2.383,WA
2020-06-04,D,13,littscut,1,NA,17,2.383,AW
2020-06-04,D,14,littscut,0,NA,23,2.383,WA
2020-06-04,D,15,littscut,0,NA,17,2.383,WA
2020-06-04,D,16,littscut,0,NA,13,2.383,WW
2020-06-04,D,1,fucus,0,NA,20,2.383,AA
2020-06-04,D,2,fucus,0,NA,13,2.383,AA
2020-06-04,D,4,fucus,0,NA,18,2.383,AW
2020-06-04,D,5,fucus,0,NA,25,2.383,AA
2020-06-04,D,6,fucus,0,NA,22,2.383,AA
2020-06-04,D,7,fucus,0,NA,19,2.383,WW
2020-06-04,D,8,fucus,0,NA,11,2.383,WW
2020-06-04,D,9,fucus,0,NA,19,2.383,WA
2020-06-04,D,10,fucus,0,NA,15,2.383,AA
2020-06-04,D,11,fucus,0,NA,19,2.383,AW
2020-06-04,D,12,fucus,0.1,NA,10,2.383,WA
2020-06-04,D,13,fucus,0,NA,17,2.383,AW
2020-06-04,D,14,fucus,0,NA,23,2.383,WA
2020-06-04,D,15,fucus,0,NA,17,2.383,WA
2020-06-04,D,16,fucus,0,NA,13,2.383,WW
2020-06-04,E,4,balanus,118,NA,16,2.242,WA
2020-06-04,E,6,balanus,25,NA,18,2.242,WW
2020-06-04,E,7,balanus,51,NA,20,2.242,WA
2020-06-04,E,8,balanus,214,NA,21,2.242,AA
2020-06-04,E,9,balanus,270,NA,14,2.242,AA
2020-06-04,E,10,balanus,279,NA,16,2.242,AA
2020-06-04,E,11,balanus,42,NA,14,2.242,WA
2020-06-04,E,12,balanus,87,NA,13,2.242,AW
2020-06-04,E,13,balanus,55,NA,13,2.242,AW
2020-06-04,E,14,balanus,15,NA,18,2.242,AW
2020-06-04,E,15,balanus,14,NA,20,2.242,WW
2020-06-04,E,16,balanus,20,NA,22,2.242,WW
2020-06-04,E,4,chthamalus,5,NA,16,2.242,WA
2020-06-04,E,6,chthamalus,3,NA,18,2.242,WW
2020-06-04,E,7,chthamalus,5,NA,20,2.242,WA
2020-06-04,E,8,chthamalus,20,NA,21,2.242,AA
2020-06-04,E,9,chthamalus,1,NA,14,2.242,AA
2020-06-04,E,10,chthamalus,39,NA,16,2.242,AA
2020-06-04,E,11,chthamalus,19,NA,14,2.242,WA
2020-06-04,E,12,chthamalus,9,NA,13,2.242,AW
2020-06-04,E,13,chthamalus,12,NA,13,2.242,AW
2020-06-04,E,14,chthamalus,3,NA,18,2.242,AW
2020-06-04,E,15,chthamalus,8,NA,20,2.242,WW
2020-06-04,E,16,chthamalus,3,NA,22,2.242,WW
2020-06-04,E,4,littscut,0,NA,16,2.242,WA
2020-06-04,E,6,littscut,0,NA,18,2.242,WW
2020-06-04,E,7,littscut,0,NA,20,2.242,WA
2020-06-04,E,8,littscut,13,NA,21,2.242,AA
2020-06-04,E,9,littscut,17,NA,14,2.242,AA
2020-06-04,E,10,littscut,5,NA,16,2.242,AA
2020-06-04,E,11,littscut,0,NA,14,2.242,WA
2020-06-04,E,12,littscut,6,NA,13,2.242,AW
2020-06-04,E,13,littscut,6,NA,13,2.242,AW
2020-06-04,E,14,littscut,0,NA,18,2.242,AW
2020-06-04,E,15,littscut,0,NA,20,2.242,WW
2020-06-04,E,16,littscut,0,NA,22,2.242,WW
2020-06-04,E,4,fucus,0,NA,16,2.242,WA
2020-06-04,E,6,fucus,0,NA,18,2.242,WW
2020-06-04,E,7,fucus,0,NA,20,2.242,WA
2020-06-04,E,8,fucus,0,NA,21,2.242,AA
2020-06-04,E,9,fucus,0,NA,14,2.242,AA
2020-06-04,E,10,fucus,0,NA,16,2.242,AA
2020-06-04,E,11,fucus,0,NA,14,2.242,WA
2020-06-04,E,12,fucus,0,NA,13,2.242,AW
2020-06-04,E,13,fucus,0,NA,13,2.242,AW
2020-06-04,E,14,fucus,0,NA,18,2.242,AW
2020-06-04,E,15,fucus,0,NA,20,2.242,WW
2020-06-04,E,16,fucus,0,NA,22,2.242,WW
2020-06-04,F,1,balanus,0,NA,15,2.148,WW
2020-06-04,F,2,balanus,5,NA,15,2.148,WW
2020-06-04,F,3,balanus,13,NA,18,2.148,AW
2020-06-04,F,4,balanus,119,NA,16,2.148,AA
2020-06-04,F,5,balanus,208,NA,19,2.148,WA
2020-06-04,F,6,balanus,79,NA,18,2.148,WA
2020-06-04,F,7,balanus,104,NA,23,2.148,AW
2020-06-04,F,8,balanus,31,NA,22,2.148,WW
2020-06-04,F,10,balanus,86,NA,27,2.148,WA
2020-06-04,F,11,balanus,58,NA,25,2.148,AA
2020-06-04,F,12,balanus,141,NA,27,2.148,AA
2020-06-04,F,13,balanus,4,NA,30,2.148,WW
2020-06-04,F,15,balanus,3,NA,28,2.148,AW
2020-06-04,F,16,balanus,18,NA,26,2.148,WW
2020-06-04,F,1,chthamalus,37,NA,15,2.148,WW
2020-06-04,F,2,chthamalus,42,NA,15,2.148,WW
2020-06-04,F,3,chthamalus,16,NA,18,2.148,AW
2020-06-04,F,4,chthamalus,53,NA,16,2.148,AA
2020-06-04,F,5,chthamalus,64,NA,19,2.148,WA
2020-06-04,F,6,chthamalus,21,NA,18,2.148,WA
2020-06-04,F,7,chthamalus,35,NA,23,2.148,AW
2020-06-04,F,8,chthamalus,27,NA,22,2.148,WW
2020-06-04,F,10,chthamalus,26,NA,27,2.148,WA
2020-06-04,F,11,chthamalus,56,NA,25,2.148,AA
2020-06-04,F,12,chthamalus,66,NA,27,2.148,AA
2020-06-04,F,13,chthamalus,3,NA,30,2.148,WW
2020-06-04,F,15,chthamalus,9,NA,28,2.148,AW
2020-06-04,F,16,chthamalus,11,NA,26,2.148,WW
2020-06-04,F,1,littscut,0,NA,15,2.148,WW
2020-06-04,F,2,littscut,0,NA,15,2.148,WW
2020-06-04,F,3,littscut,0,NA,18,2.148,AW
2020-06-04,F,4,littscut,1,NA,16,2.148,AA
2020-06-04,F,5,littscut,0,NA,19,2.148,WA
2020-06-04,F,6,littscut,0,NA,18,2.148,WA
2020-06-04,F,7,littscut,4,NA,23,2.148,AW
2020-06-04,F,8,littscut,0,NA,22,2.148,WW
2020-06-04,F,10,littscut,0,NA,27,2.148,WA
2020-06-04,F,11,littscut,0,NA,25,2.148,AA
2020-06-04,F,12,littscut,2,NA,27,2.148,AA
2020-06-04,F,13,littscut,0,NA,30,2.148,WW
2020-06-04,F,15,littscut,0,NA,28,2.148,AW
2020-06-04,F,16,littscut,0,NA,26,2.148,WW
2020-06-04,F,1,fucus,0,NA,15,2.148,WW
2020-06-04,F,2,fucus,0,NA,15,2.148,WW
2020-06-04,F,3,fucus,0,NA,18,2.148,AW
2020-06-04,F,4,fucus,0,NA,16,2.148,AA
2020-06-04,F,5,fucus,0,NA,19,2.148,WA
2020-06-04,F,6,fucus,0,NA,18,2.148,WA
2020-06-04,F,7,fucus,0,NA,23,2.148,AW
2020-06-04,F,8,fucus,0,NA,22,2.148,WW
2020-06-04,F,10,fucus,0,NA,27,2.148,WA
2020-06-04,F,11,fucus,0,NA,25,2.148,AA
2020-06-04,F,12,fucus,0,NA,27,2.148,AA
2020-06-04,F,13,fucus,0,NA,30,2.148,WW
2020-06-04,F,15,fucus,0,NA,28,2.148,AW
2020-06-04,F,16,fucus,0,NA,26,2.148,WW
2020-07-09,A,1,balanus,156,NA,11,2.155,WA
2020-07-09,A,2,balanus,37,NA,12,2.155,AA
2020-07-09,A,3,balanus,1,NA,14,2.155,WW
2020-07-09,A,4,balanus,102,NA,23,2.155,WW
2020-07-09,A,5,balanus,161,NA,25,2.155,WA
2020-07-09,A,6,balanus,103,NA,24,2.155,WA
2020-07-09,A,7,balanus,122,NA,23,2.155,AA
2020-07-09,A,8,balanus,57,NA,28,2.155,AW
2020-07-09,A,9,balanus,239,NA,22,2.155,AA
2020-07-09,A,10,balanus,174,NA,22,2.155,WA
2020-07-09,A,11,balanus,108,NA,23,2.155,AW
2020-07-09,A,12,balanus,107,NA,24,2.155,AW
2020-07-09,A,13,balanus,22,NA,24,2.155,AW
2020-07-09,A,14,balanus,3,NA,26,2.155,WW
2020-07-09,A,15,balanus,9,NA,32,2.155,WW
2020-07-09,A,16,balanus,180,NA,34,2.155,AA
2020-07-09,A,1,chthamalus,21,NA,11,2.155,WA
2020-07-09,A,2,chthamalus,24,NA,12,2.155,AA
2020-07-09,A,3,chthamalus,35,NA,14,2.155,WW
2020-07-09,A,4,chthamalus,31,NA,23,2.155,WW
2020-07-09,A,5,chthamalus,44,NA,25,2.155,WA
2020-07-09,A,6,chthamalus,15,NA,24,2.155,WA
2020-07-09,A,7,chthamalus,11,NA,23,2.155,AA
2020-07-09,A,8,chthamalus,41,NA,28,2.155,AW
2020-07-09,A,9,chthamalus,10,NA,22,2.155,AA
2020-07-09,A,10,chthamalus,28,NA,22,2.155,WA
2020-07-09,A,11,chthamalus,11,NA,23,2.155,AW
2020-07-09,A,12,chthamalus,20,NA,24,2.155,AW
2020-07-09,A,13,chthamalus,21,NA,24,2.155,AW
2020-07-09,A,14,chthamalus,4,NA,26,2.155,WW
2020-07-09,A,15,chthamalus,0,NA,32,2.155,WW
2020-07-09,A,16,chthamalus,35,NA,34,2.155,AA
2020-07-09,A,1,littscut,3,NA,11,2.155,WA
2020-07-09,A,2,littscut,0,NA,12,2.155,AA
2020-07-09,A,3,littscut,0,NA,14,2.155,WW
2020-07-09,A,4,littscut,0,NA,23,2.155,WW
2020-07-09,A,5,littscut,1,NA,25,2.155,WA
2020-07-09,A,6,littscut,2,NA,24,2.155,WA
2020-07-09,A,7,littscut,11,NA,23,2.155,AA
2020-07-09,A,8,littscut,4,NA,28,2.155,AW
2020-07-09,A,9,littscut,14,NA,22,2.155,AA
2020-07-09,A,10,littscut,6,NA,22,2.155,WA
2020-07-09,A,11,littscut,11,NA,23,2.155,AW
2020-07-09,A,12,littscut,16,NA,24,2.155,AW
2020-07-09,A,13,littscut,1,NA,24,2.155,AW
2020-07-09,A,14,littscut,0,NA,26,2.155,WW
2020-07-09,A,15,littscut,0,NA,32,2.155,WW
2020-07-09,A,16,littscut,9,NA,34,2.155,AA
2020-07-09,A,1,fucus,0,NA,11,2.155,WA
2020-07-09,A,2,fucus,0,NA,12,2.155,AA
2020-07-09,A,3,fucus,0,NA,14,2.155,WW
2020-07-09,A,4,fucus,0,NA,23,2.155,WW
2020-07-09,A,5,fucus,0,NA,25,2.155,WA
2020-07-09,A,6,fucus,0,NA,24,2.155,WA
2020-07-09,A,7,fucus,0,NA,23,2.155,AA
2020-07-09,A,8,fucus,0,NA,28,2.155,AW
2020-07-09,A,9,fucus,0,NA,22,2.155,AA
2020-07-09,A,10,fucus,0,NA,22,2.155,WA
2020-07-09,A,11,fucus,0,NA,23,2.155,AW
2020-07-09,A,12,fucus,0,NA,24,2.155,AW
2020-07-09,A,13,fucus,0,NA,24,2.155,AW
2020-07-09,A,14,fucus,0,NA,26,2.155,WW
2020-07-09,A,15,fucus,0,NA,32,2.155,WW
2020-07-09,A,16,fucus,0,NA,34,2.155,AA
2020-07-09,A,1,mytilus,0,NA,11,2.155,WA
2020-07-09,A,2,mytilus,0,NA,12,2.155,AA
2020-07-09,A,3,mytilus,0,NA,14,2.155,WW
2020-07-09,A,4,mytilus,0,NA,23,2.155,WW
2020-07-09,A,5,mytilus,0,NA,25,2.155,WA
2020-07-09,A,6,mytilus,0,NA,24,2.155,WA
2020-07-09,A,7,mytilus,0,NA,23,2.155,AA
2020-07-09,A,8,mytilus,0,NA,28,2.155,AW
2020-07-09,A,9,mytilus,0,NA,22,2.155,AA
2020-07-09,A,10,mytilus,0,NA,22,2.155,WA
2020-07-09,A,11,mytilus,0,NA,23,2.155,AW
2020-07-09,A,12,mytilus,0,NA,24,2.155,AW
2020-07-09,A,13,mytilus,0,NA,24,2.155,AW
2020-07-09,A,14,mytilus,0,NA,26,2.155,WW
2020-07-09,A,15,mytilus,0,NA,32,2.155,WW
2020-07-09,A,16,mytilus,1,NA,34,2.155,AA
2020-07-09,B,1,balanus,56,NA,17,2.543,WA
2020-07-09,B,2,balanus,10,NA,18,2.543,WW
2020-07-09,B,3,balanus,1,NA,17,2.543,AW
2020-07-09,B,4,balanus,240,NA,21,2.543,AA
2020-07-09,B,5,balanus,55,NA,25,2.543,AA
2020-07-09,B,6,balanus,10,NA,19,2.543,WA
2020-07-09,B,7,balanus,0,NA,10,2.543,WW
2020-07-09,B,8,balanus,58,NA,16,2.543,WA
2020-07-09,B,9,balanus,0,NA,18,2.543,AW
2020-07-09,B,12,balanus,2,NA,14,2.543,WW
2020-07-09,B,13,balanus,39,NA,12,2.543,AA
2020-07-09,B,14,balanus,3,NA,7,2.543,WW
2020-07-09,B,15,balanus,3,NA,13,2.543,WW
2020-07-09,B,16,balanus,1,NA,13,2.543,AW
2020-07-09,B,1,chthamalus,24,NA,17,2.543,WA
2020-07-09,B,2,chthamalus,1,NA,18,2.543,WW
2020-07-09,B,3,chthamalus,3,NA,17,2.543,AW
2020-07-09,B,4,chthamalus,22,NA,21,2.543,AA
2020-07-09,B,5,chthamalus,24,NA,25,2.543,AA
2020-07-09,B,6,chthamalus,14,NA,19,2.543,WA
2020-07-09,B,7,chthamalus,1,NA,10,2.543,WW
2020-07-09,B,8,chthamalus,7,NA,16,2.543,WA
2020-07-09,B,9,chthamalus,2,NA,18,2.543,AW
2020-07-09,B,12,chthamalus,9,NA,14,2.543,WW
2020-07-09,B,13,chthamalus,16,NA,12,2.543,AA
2020-07-09,B,14,chthamalus,16,NA,7,2.543,WW
2020-07-09,B,15,chthamalus,2,NA,13,2.543,WW
2020-07-09,B,16,chthamalus,2,NA,13,2.543,AW
2020-07-09,B,1,littscut,0,NA,17,2.543,WA
2020-07-09,B,2,littscut,0,NA,18,2.543,WW
2020-07-09,B,3,littscut,0,NA,17,2.543,AW
2020-07-09,B,4,littscut,0,NA,21,2.543,AA
2020-07-09,B,5,littscut,1,NA,25,2.543,AA
2020-07-09,B,6,littscut,0,NA,19,2.543,WA
2020-07-09,B,7,littscut,0,NA,10,2.543,WW
2020-07-09,B,8,littscut,0,NA,16,2.543,WA
2020-07-09,B,9,littscut,0,NA,18,2.543,AW
2020-07-09,B,12,littscut,0,NA,14,2.543,WW
2020-07-09,B,13,littscut,0,NA,12,2.543,AA
2020-07-09,B,14,littscut,0,NA,7,2.543,WW
2020-07-09,B,15,littscut,0,NA,13,2.543,WW
2020-07-09,B,16,littscut,0,NA,13,2.543,AW
2020-07-09,B,1,fucus,0,NA,17,2.543,WA
2020-07-09,B,2,fucus,0,NA,18,2.543,WW
2020-07-09,B,3,fucus,0,NA,17,2.543,AW
2020-07-09,B,4,fucus,0,NA,21,2.543,AA
2020-07-09,B,5,fucus,0,NA,25,2.543,AA
2020-07-09,B,6,fucus,0,NA,19,2.543,WA
2020-07-09,B,7,fucus,0,NA,10,2.543,WW
2020-07-09,B,8,fucus,0,NA,16,2.543,WA
2020-07-09,B,9,fucus,0,NA,18,2.543,AW
2020-07-09,B,12,fucus,0,NA,14,2.543,WW
2020-07-09,B,13,fucus,0,NA,12,2.543,AA
2020-07-09,B,14,fucus,0,NA,7,2.543,WW
2020-07-09,B,15,fucus,0,NA,13,2.543,WW
2020-07-09,B,16,fucus,0,NA,13,2.543,AW
2020-07-09,C,1,balanus,1,NA,17,2.551,WW
2020-07-09,C,3,balanus,17,NA,13,2.551,AA
2020-07-09,C,4,balanus,47,NA,11,2.551,WA
2020-07-09,C,5,balanus,51,NA,11,2.551,AW
2020-07-09,C,6,balanus,31,NA,15,2.551,WW
2020-07-09,C,7,balanus,70,NA,13,2.551,WA
2020-07-09,C,8,balanus,147,NA,19,2.551,WA
2020-07-09,C,9,balanus,33,NA,18,2.551,AA
2020-07-09,C,10,balanus,12,NA,16,2.551,WW
2020-07-09,C,11,balanus,24,NA,14,2.551,WW
2020-07-09,C,12,balanus,17,NA,9,2.551,WW
2020-07-09,C,13,balanus,126,NA,17,2.551,AA
2020-07-09,C,14,balanus,40,NA,15,2.551,AW
2020-07-09,C,15,balanus,43,NA,17,2.551,AA
2020-07-09,C,16,balanus,37,NA,13,2.551,AW
2020-07-09,C,1,chthamalus,5,NA,17,2.551,WW
2020-07-09,C,3,chthamalus,9,NA,13,2.551,AA
2020-07-09,C,4,chthamalus,26,NA,11,2.551,WA
2020-07-09,C,5,chthamalus,9,NA,11,2.551,AW
2020-07-09,C,6,chthamalus,4,NA,15,2.551,WW
2020-07-09,C,7,chthamalus,21,NA,13,2.551,WA
2020-07-09,C,8,chthamalus,4,NA,19,2.551,WA
2020-07-09,C,9,chthamalus,21,NA,18,2.551,AA
2020-07-09,C,10,chthamalus,4,NA,16,2.551,WW
2020-07-09,C,11,chthamalus,11,NA,14,2.551,WW
2020-07-09,C,12,chthamalus,13,NA,9,2.551,WW
2020-07-09,C,13,chthamalus,7,NA,17,2.551,AA
2020-07-09,C,14,chthamalus,17,NA,15,2.551,AW
2020-07-09,C,15,chthamalus,35,NA,17,2.551,AA
2020-07-09,C,16,chthamalus,10,NA,13,2.551,AW
2020-07-09,C,1,littscut,0,NA,17,2.551,WW
2020-07-09,C,3,littscut,0,NA,13,2.551,AA
2020-07-09,C,4,littscut,0,NA,11,2.551,WA
2020-07-09,C,5,littscut,13,NA,11,2.551,AW
2020-07-09,C,6,littscut,0,NA,15,2.551,WW
2020-07-09,C,7,littscut,1,NA,13,2.551,WA
2020-07-09,C,8,littscut,0,NA,19,2.551,WA
2020-07-09,C,9,littscut,6,NA,18,2.551,AA
2020-07-09,C,10,littscut,0,NA,16,2.551,WW
2020-07-09,C,11,littscut,0,NA,14,2.551,WW
2020-07-09,C,12,littscut,0,NA,9,2.551,WW
2020-07-09,C,13,littscut,9,NA,17,2.551,AA
2020-07-09,C,14,littscut,0,NA,15,2.551,AW
2020-07-09,C,15,littscut,1,NA,17,2.551,AA
2020-07-09,C,16,littscut,7,NA,13,2.551,AW
2020-07-09,C,1,fucus,0,NA,17,2.551,WW
2020-07-09,C,3,fucus,0,NA,13,2.551,AA
2020-07-09,C,4,fucus,0,NA,11,2.551,WA
2020-07-09,C,5,fucus,0,NA,11,2.551,AW
2020-07-09,C,6,fucus,0,NA,15,2.551,WW
2020-07-09,C,7,fucus,0,NA,13,2.551,WA
2020-07-09,C,8,fucus,0,NA,19,2.551,WA
2020-07-09,C,9,fucus,0,NA,18,2.551,AA
2020-07-09,C,10,fucus,0,NA,16,2.551,WW
2020-07-09,C,11,fucus,0,NA,14,2.551,WW
2020-07-09,C,12,fucus,0,NA,9,2.551,WW
2020-07-09,C,13,fucus,0,NA,17,2.551,AA
2020-07-09,C,14,fucus,0,NA,15,2.551,AW
2020-07-09,C,15,fucus,0,NA,17,2.551,AA
2020-07-09,C,16,fucus,0,NA,13,2.551,AW
2020-07-09,C,1,pyropia,0,NA,17,2.551,WW
2020-07-09,C,3,pyropia,0,NA,13,2.551,AA
2020-07-09,C,4,pyropia,0,NA,11,2.551,WA
2020-07-09,C,5,pyropia,0,NA,11,2.551,AW
2020-07-09,C,6,pyropia,0,NA,15,2.551,WW
2020-07-09,C,7,pyropia,0,NA,13,2.551,WA
2020-07-09,C,8,pyropia,0,NA,19,2.551,WA
2020-07-09,C,9,pyropia,0,NA,18,2.551,AA
2020-07-09,C,10,pyropia,0,NA,16,2.551,WW
2020-07-09,C,11,pyropia,0,NA,14,2.551,WW
2020-07-09,C,12,pyropia,0,NA,9,2.551,WW
2020-07-09,C,13,pyropia,0,NA,17,2.551,AA
2020-07-09,C,14,pyropia,0,NA,15,2.551,AW
2020-07-09,C,15,pyropia,0,NA,17,2.551,AA
2020-07-09,C,16,pyropia,0,NA,13,2.551,AW
2020-07-09,D,1,balanus,237,NA,20,2.383,AA
2020-07-09,D,2,balanus,197,NA,13,2.383,AA
2020-07-09,D,4,balanus,203,NA,18,2.383,AW
2020-07-09,D,5,balanus,254,NA,25,2.383,AA
2020-07-09,D,6,balanus,340,NA,22,2.383,AA
2020-07-09,D,7,balanus,15,NA,19,2.383,WW
2020-07-09,D,8,balanus,290,NA,11,2.383,WW
2020-07-09,D,9,balanus,60,NA,19,2.383,WA
2020-07-09,D,10,balanus,85,NA,15,2.383,AA
2020-07-09,D,11,balanus,47,NA,19,2.383,AW
2020-07-09,D,12,balanus,124,NA,10,2.383,WA
2020-07-09,D,13,balanus,9,NA,17,2.383,AW
2020-07-09,D,14,balanus,134,NA,23,2.383,WA
2020-07-09,D,15,balanus,218,NA,17,2.383,WA
2020-07-09,D,16,balanus,11,NA,13,2.383,WW
2020-07-09,D,1,chthamalus,47,NA,20,2.383,AA
2020-07-09,D,2,chthamalus,72,NA,13,2.383,AA
2020-07-09,D,4,chthamalus,29,NA,18,2.383,AW
2020-07-09,D,5,chthamalus,12,NA,25,2.383,AA
2020-07-09,D,6,chthamalus,22,NA,22,2.383,AA
2020-07-09,D,7,chthamalus,20,NA,19,2.383,WW
2020-07-09,D,8,chthamalus,7,NA,11,2.383,WW
2020-07-09,D,9,chthamalus,10,NA,19,2.383,WA
2020-07-09,D,10,chthamalus,47,NA,15,2.383,AA
2020-07-09,D,11,chthamalus,6,NA,19,2.383,AW
2020-07-09,D,12,chthamalus,105,NA,10,2.383,WA
2020-07-09,D,13,chthamalus,1,NA,17,2.383,AW
2020-07-09,D,14,chthamalus,68,NA,23,2.383,WA
2020-07-09,D,15,chthamalus,29,NA,17,2.383,WA
2020-07-09,D,16,chthamalus,19,NA,13,2.383,WW
2020-07-09,D,1,littscut,2,NA,20,2.383,AA
2020-07-09,D,2,littscut,11,NA,13,2.383,AA
2020-07-09,D,4,littscut,2,NA,18,2.383,AW
2020-07-09,D,5,littscut,13,NA,25,2.383,AA
2020-07-09,D,6,littscut,1,NA,22,2.383,AA
2020-07-09,D,7,littscut,0,NA,19,2.383,WW
2020-07-09,D,8,littscut,0,NA,11,2.383,WW
2020-07-09,D,9,littscut,0,NA,19,2.383,WA
2020-07-09,D,10,littscut,1,NA,15,2.383,AA
2020-07-09,D,11,littscut,0,NA,19,2.383,AW
2020-07-09,D,12,littscut,4,NA,10,2.383,WA
2020-07-09,D,13,littscut,0,NA,17,2.383,AW
2020-07-09,D,14,littscut,0,NA,23,2.383,WA
2020-07-09,D,15,littscut,8,NA,17,2.383,WA
2020-07-09,D,16,littscut,2,NA,13,2.383,WW
2020-07-09,D,1,lpdig,1,NA,20,2.383,AA
2020-07-09,D,2,lpdig,1,NA,13,2.383,AA
2020-07-09,D,4,lpdig,0,NA,18,2.383,AW
2020-07-09,D,5,lpdig,0,NA,25,2.383,AA
2020-07-09,D,6,lpdig,0,NA,22,2.383,AA
2020-07-09,D,7,lpdig,0,NA,19,2.383,WW
2020-07-09,D,8,lpdig,0,NA,11,2.383,WW
2020-07-09,D,9,lpdig,0,NA,19,2.383,WA
2020-07-09,D,10,lpdig,0,NA,15,2.383,AA
2020-07-09,D,11,lpdig,0,NA,19,2.383,AW
2020-07-09,D,12,lpdig,0,NA,10,2.383,WA
2020-07-09,D,13,lpdig,0,NA,17,2.383,AW
2020-07-09,D,14,lpdig,0,NA,23,2.383,WA
2020-07-09,D,15,lpdig,0,NA,17,2.383,WA
2020-07-09,D,16,lpdig,0,NA,13,2.383,WW
2020-07-09,E,4,balanus,133,NA,16,2.242,WA
2020-07-09,E,6,balanus,9,NA,18,2.242,WW
2020-07-09,E,7,balanus,35,NA,20,2.242,WA
2020-07-09,E,8,balanus,196,NA,21,2.242,AA
2020-07-09,E,9,balanus,272,NA,14,2.242,AA
2020-07-09,E,10,balanus,245,NA,16,2.242,AA
2020-07-09,E,11,balanus,48,NA,14,2.242,WA
2020-07-09,E,12,balanus,46,NA,13,2.242,AW
2020-07-09,E,13,balanus,24,NA,13,2.242,AW
2020-07-09,E,14,balanus,2,NA,18,2.242,AW
2020-07-09,E,15,balanus,6,NA,20,2.242,WW
2020-07-09,E,16,balanus,22,NA,22,2.242,WW
2020-07-09,E,4,chthamalus,15,NA,16,2.242,WA
2020-07-09,E,6,chthamalus,5,NA,18,2.242,WW
2020-07-09,E,7,chthamalus,17,NA,20,2.242,WA
2020-07-09,E,8,chthamalus,20,NA,21,2.242,AA
2020-07-09,E,9,chthamalus,7,NA,14,2.242,AA
2020-07-09,E,10,chthamalus,45,NA,16,2.242,AA
2020-07-09,E,11,chthamalus,24,NA,14,2.242,WA
2020-07-09,E,12,chthamalus,20,NA,13,2.242,AW
2020-07-09,E,13,chthamalus,27,NA,13,2.242,AW
2020-07-09,E,14,chthamalus,8,NA,18,2.242,AW
2020-07-09,E,15,chthamalus,9,NA,20,2.242,WW
2020-07-09,E,16,chthamalus,7,NA,22,2.242,WW
2020-07-09,E,4,littscut,0,NA,16,2.242,WA
2020-07-09,E,6,littscut,0,NA,18,2.242,WW
2020-07-09,E,7,littscut,0,NA,20,2.242,WA
2020-07-09,E,8,littscut,23,NA,21,2.242,AA
2020-07-09,E,9,littscut,13,NA,14,2.242,AA
2020-07-09,E,10,littscut,3,NA,16,2.242,AA
2020-07-09,E,11,littscut,0,NA,14,2.242,WA
