STATION,DATE,REPORT_TYPE,SOURCE,AWND,BackupDirection,BackupDistance,BackupDistanceUnit,BackupElements,BackupElevation,BackupElevationUnit,BackupEquipment,BackupLatitude,BackupLongitude,BackupName,CDSD,CLDD,DSNW,DYHF,DYTS,DailyAverageDewPointTemperature,DailyAverageDryBulbTemperature,DailyAverageRelativeHumidity,DailyAverageSeaLevelPressure,DailyAverageStationPressure,DailyAverageWetBulbTemperature,DailyAverageWindSpeed,DailyCoolingDegreeDays,DailyDepartureFromNormalAverageTemperature,DailyHeatingDegreeDays,DailyMaximumDryBulbTemperature,DailyMinimumDryBulbTemperature,DailyPeakWindDirection,DailyPeakWindSpeed,DailyPrecipitation,DailySnowDepth,DailySnowfall,DailySustainedWindDirection,DailySustainedWindSpeed,DailyWeather,HDSD,HTDD,HourlyAltimeterSetting,HourlyDewPointTemperature,HourlyDryBulbTemperature,HourlyPrecipitation,HourlyPresentWeatherType,HourlyPressureChange,HourlyPressureTendency,HourlyRelativeHumidity,HourlySeaLevelPressure,HourlySkyConditions,HourlyStationPressure,HourlyVisibility,HourlyWetBulbTemperature,HourlyWindDirection,HourlyWindGustSpeed,HourlyWindSpeed,MonthlyAverageRH,MonthlyDaysWithGT001Precip,MonthlyDaysWithGT010Precip,MonthlyDaysWithGT32Temp,MonthlyDaysWithGT90Temp,MonthlyDaysWithLT0Temp,MonthlyDaysWithLT32Temp,MonthlyDepartureFromNormalAverageTemperature,MonthlyDepartureFromNormalCoolingDegreeDays,MonthlyDepartureFromNormalHeatingDegreeDays,MonthlyDepartureFromNormalMaximumTemperature,MonthlyDepartureFromNormalMinimumTemperature,MonthlyDepartureFromNormalPrecipitation,MonthlyDewpointTemperature,MonthlyGreatestPrecip,MonthlyGreatestPrecipDate,MonthlyGreatestSnowDepth,MonthlyGreatestSnowDepthDate,MonthlyGreatestSnowfall,MonthlyGreatestSnowfallDate,MonthlyMaxSeaLevelPressureValue,MonthlyMaxSeaLevelPressureValueDate,MonthlyMaxSeaLevelPressureValueTime,MonthlyMaximumTemperature,MonthlyMeanTemperature,MonthlyMinSeaLevelPressureValue,MonthlyMinSeaLevelPressureValueDate,MonthlyMinSeaLevelPressureValueTime,MonthlyMinimumTemperature,MonthlySeaLevelPressure,MonthlyStationPressure,MonthlyTotalLiquidPrecipitation,MonthlyTotalSnowfall,MonthlyWetBulb,NormalsCoolingDegreeDay,NormalsHeatingDegreeDay,REM,REPORT_TYPE,SOURCE,ShortDurationEndDate005,ShortDurationEndDate010,ShortDurationEndDate015,ShortDurationEndDate020,ShortDurationEndDate030,ShortDurationEndDate045,ShortDurationEndDate060,ShortDurationEndDate080,ShortDurationEndDate100,ShortDurationEndDate120,ShortDurationEndDate150,ShortDurationEndDate180,ShortDurationPrecipitationValue005,ShortDurationPrecipitationValue010,ShortDurationPrecipitationValue015,ShortDurationPrecipitationValue020,ShortDurationPrecipitationValue030,ShortDurationPrecipitationValue045,ShortDurationPrecipitationValue060,ShortDurationPrecipitationValue080,ShortDurationPrecipitationValue100,ShortDurationPrecipitationValue120,ShortDurationPrecipitationValue150,ShortDurationPrecipitationValue180,Sunrise,Sunset,WindEquipmentChangeDate
72798594276,2020-09-27T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,53,55,0.02,-RA:02 |RA |RA,,,93,30.12,FEW:02 9 BKN:07 60 OVC:08 70,30,7,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12109/26/20 10:53:02 METAR KFHR 261853Z 00000KT 7SM -RA FEW009 BKN060 OVC070 13/12 A3012 RMK AO2 SLP199 P0002 T01280117 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,54,55,0.01,-RA:02 |RA |RA,,,96,30.11,FEW:02 35 OVC:08 65,30,9,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11409/26/20 11:53:02 METAR KFHR 261953Z 00000KT 9SM -RA FEW035 OVC065 13/12 A3012 RMK AO2 SLP198 P0001 T01280122 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-27T23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,56,,,30.32,,1.6,0,1.6,9,64,47,30,11,0,,,30,8,BR,,,,54,55,0.03,-RA:02 BR:1 |RA |RA,,,94,,FEW:02 30 BKN:07 34 OVC:08 55,30.01,1.75,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11109/26/20 12:51:02 SPECI KFHR 262051Z 00000KT 1 3/4SM -RA BR FEW030 BKN034 OVC055 13/12 A3013 RMK AO2 P0003 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,53,56,0.06,-RA:02 BR:1 |RA |RA,-0.03,1,90,30.13,FEW:02 29 BKN:07 34 OVC:08 55,30.01,1.75,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET14009/26/20 12:53:02 METAR KFHR 262053Z 00000KT 1 3/4SM -RA BR FEW029 BKN034 OVC055 13/12 A3013 RMK AO2 SLP203 P0004 60007 T01330117 51010 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.44,54,55,0.05,-RA:02 BR:1 |RA |RA,,,96,,FEW:02 27 BKN:07 34 OVC:08 55,30.01,3,54,170,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/26/20 13:14:02 SPECI KFHR 262114Z 17003KT 3SM -RA BR FEW027 BKN034 OVC055 13/12 A3013 RMK AO2 P0005 T01280122 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43,54,55,0.08,RA:02 BR:1 |RA |RA,,,96,,SCT:04 30 BKN:07 36 OVC:08 55,30,1.75,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12009/26/20 13:19:02 SPECI KFHR 262119Z 00000KT 1 3/4SM RA BR SCT030 BKN036 OVC055 13/12 A3012 RMK AO2 P0008 T01280122 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.41,54,54,0.13,+RA:02 BR:1 |RA |RA,,,100,,FEW:02 21 BKN:07 26 OVC:08 55,30.01,1,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/26/20 13:28:02 SPECI KFHR 262128Z 00000KT 1SM +RA BR FEW021 BKN026 OVC055 12/12 A3013 RMK AO2 P0013 T01220122 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,53,55,0.17,+RA:02 BR:1 |RA |RA,,,93,,FEW:02 21 BKN:07 37 OVC:08 55,30,1.25,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12109/26/20 13:35:02 SPECI KFHR 262135Z 00000KT 1 1/4SM +RA BR FEW021 BKN037 OVC055 13/12 A3012 RMK AO2 P0017 T01280117 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,54,55,0.19,RA:02 BR:1 |RA |RA,,,96,,FEW:02 21 BKN:07 40 OVC:08 60,30,3,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11609/26/20 13:44:02 SPECI KFHR 262144Z 00000KT 3SM RA BR FEW021 BKN040 OVC060 13/12 A3012 RMK AO2 P0019 T01280122 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.4,54,55,0.2,-RA:02 BR:1 |RA |RA,,,96,30.12,FEW:02 13 BKN:07 42 OVC:08 60,30,3,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12409/26/20 13:53:02 METAR KFHR 262153Z 00000KT 3SM -RA BR FEW013 BKN042 OVC060 13/12 A3012 RMK AO2 SLP201 P0020 T01280122 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,55,56,0.02,-RA:02 BR:1 |RA |RA,,,97,,FEW:02 11 BKN:07 49 OVC:08 60,30.01,2.5,55,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12109/26/20 14:00:02 SPECI KFHR 262200Z 00000KT 2 1/2SM -RA BR FEW011 BKN049 OVC060 13/13 A3013 RMK AO2 P0002 T01330128 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.39,54,56,0.02,-RA:02 BR:1 |RA |RA,,,93,,FEW:02 11 SCT:04 32 OVC:08 50,30.01,6,55,150,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/26/20 14:08:02 SPECI KFHR 262208Z 15003KT 6SM -RA BR FEW011 SCT032 OVC050 13/12 A3013 RMK AO2 P0002 T01330122 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.38,55,56,0.02,-RA:02 BR:1 |RA |RA,,,97,,FEW:02 8 SCT:04 29 OVC:08 47,30.01,5,55,130,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/26/20 14:19:02 SPECI KFHR 262219Z 13003KT 5SM -RA BR FEW008 SCT029 OVC047 13/13 A3013 RMK AO2 P0002 T01330128 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.36,54,56,T,,,,93,30.14,FEW:02 60 OVC:08 70,30.03,10,55,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11709/26/20 14:53:02 METAR KFHR 262253Z 00000KT 10SM FEW060 OVC070 13/12 A3015 RMK AO2 RAE24 SLP208 P0002 T01330122 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.35,53,56,0,,-0.01,0,90,30.14,BKN:07 70 OVC:08 85,30.02,10,54,130,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12909/26/20 15:53:02 METAR KFHR 262353Z 13004KT 10SM BKN070 OVC085 13/12 A3014 RMK AO2 SLP205 60029 T01330117 10139 20122 50002 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.32,53,56,0,,,,90,30.15,OVC:08 70,30.03,10,54,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/26/20 16:53:01 METAR KFHR 270053Z 00000KT 10SM OVC070 13/12 A3015 RMK AO2 SLP210 T01330117 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,53,55,T,,,,93,30.16,OVC:08 70,30.04,10,54,VRB,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11309/26/20 17:53:01 METAR KFHR 270153Z VRB03KT 10SM OVC070 13/12 A3016 RMK AO2 RAB25E53 SLP214 P0000 T01280117 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,50,51,0.01,,-0.06,3,96,30.19,CLR:00,30.07,10,50,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12409/26/20 18:53:01 METAR KFHR 270253Z 00000KT 10SM CLR 11/10 A3019 RMK AO2 RAB0159E10 SLP224 P0001 60001 T01060100 53019 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T15:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.25,49,50,0,,,,96,30.2,FEW:02 55,30.08,10,49,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/26/20 19:53:02 METAR KFHR 270353Z 00000KT 10SM FEW055 10/09 A3020 RMK AO2 SLP228 T01000094 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T16:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.23,49,50,0,,,,96,30.22,CLR:00,30.1,10,49,250,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09509/26/20 20:53:02 METAR KFHR 270453Z 25003KT 10SM CLR 10/09 A3022 RMK AO2 SLP233 T01000094 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T17:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,49,51,0,,-0.05,3,92,30.24,BKN:07 80,30.12,10,50,240,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12209/26/20 21:53:02 METAR KFHR 270553Z 24003KT 10SM BKN080 11/09 A3024 RMK AO2 SLP240 60001 T01060094 10133 20094 53016 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T18:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,50,51,0,,,,96,30.26,BKN:07 75,30.14,10,50,270,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/26/20 22:53:02 METAR KFHR 270653Z 27003KT 10SM BKN075 11/10 A3026 RMK AO2 SLP247 T01060100 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T19:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,48,49,0,,,,97,30.29,CLR:00,30.17,10,48,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10509/26/20 23:53:02 METAR KFHR 270753Z 00000KT 10SM CLR 09/09 A3029 RMK AO2 SLP257 T00940089 401390094 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T20:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SOD73024 HR PRECIPITATION (IN):0.35  24 HR MAX TEMP (F):57 24 HR MAX TEMP TIME (LST):1546 24 HR MIN TEMP (F):48 24 HR MIN TEMP TIME (LST):2359 AVERAGE STATION PRESSURE:30.005 MINIMUM SEA LEVEL PRESSURE:29.97 TIME OF OCCURRENCE:0020 PEAK WIND SPEED (MPH):11  PEAK WIND DIR (DEG):130 PEAK WIND TIME (LST):0911  FASTEST 2MIN SPEED (MPH):9  FASTEST 2MIN DIR (DEG):130 FASTEST 2MIN TIME (LST):0911 AVERAGE WIND SPEED (MPH):2.3  24 HR AVG TEMP (F):53 HEATING DEGREE DAYS:12  COOLING DEGREE DAYS:0   LATEST DAY MAX TEMP (0700-1900 LST):57  LATEST NIGHT MIN TEMP(1900-0800 LST):50 HOURLY INCREMENTAL PRECIPITATION VALUES (IN):.00 T    T    0.02 T    T    0.00 T    0.01 0.02 0.02 0.01 0.06 0.20 T    0.00 0.00 T    0.01 0.00 0.00 0.00 0.00 0.00,SOD  ,6,,,,,,,,,,,,,,,,,,,,,,,,,606,1800,2005-12-16
72798594276,2020-09-28T21:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.21,46,47,,BR:1 ||,,,97,,CLR:00,30.18,1.75V,47,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10209/27/20 00:19:02 SPECI KFHR 270819Z 00000KT 1 3/4SM BR CLR 08/08 A3030 RMK AO2 VIS 1V5 T00830078 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T22:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.2,47,48,,BR:1 ||,,,96,,FEW:02 40 SCT:04 47,30.19,3,48,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10009/27/20 00:25:02 SPECI KFHR 270825Z 00000KT 3SM BR FEW040 SCT047 09/08 A3031 RMK AO2 T00890083 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T23:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.19,49,49,0,,-0.08,3,100,30.32,OVC:08 39,30.2,9,49,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10309/27/20 00:53:02 METAR KFHR 270853Z 00000KT 9SM OVC039 09/09 A3032 RMK AO2 SLP267 T00940094 53027 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-28T23:59:00,SOD  ,6,,,,,,,,,,,,,,,,,,57,,,30.2,,4.3,0,2.9,8,66,48,20,17,0,,,10,13,,,,,48,49,0,,,,97,30.34,BKN:07 50,30.22,9,48,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09709/27/20 01:53:02 METAR KFHR 270953Z 00000KT 9SM BKN050 09/09 A3034 RMK AO2 SLP275 T00940089 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T00:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.18,52,52,,,,,100,,BKN:07 9 BKN:07 13 OVC:08 55,30.24,10,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10709/27/20 02:50:02 SPECI KFHR 271050Z 00000KT 10SM BKN009 BKN013 OVC055 11/11 A3036 RMK AO2 CIG 006V010 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T01:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,51,52,0,,,,97,30.36,BKN:07 9 BKN:07 13 OVC:08 55,30.24,10,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET12409/27/20 02:53:02 METAR KFHR 271053Z 00000KT 10SM BKN009 BKN013 OVC055 11/11 A3036 RMK AO2 CIG 006V010 SLP280 T01110106 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T02:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.15,51,52,0,,-0.05,1,97,30.37,OVC:08 8,30.25,10,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET13409/27/20 03:53:02 METAR KFHR 271153Z 00000KT 10SM OVC008 11/11 A3037 RMK AO2 CIG 006V013 SLP285 70033 T01110106 10111 20083 51018 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T03:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,52,52,0,,,,100,30.39,OVC:08 8,30.27,10,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11009/27/20 04:53:02 METAR KFHR 271253Z 00000KT 10SM OVC008 11/11 A3039 RMK AO2 CIG 008V012 SLP290 T01110111 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T04:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,51,52,,,,,97,,OVC:08 10,30.27,10,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10309/27/20 05:01:02 SPECI KFHR 271301Z 00000KT 10SM OVC010 11/11 A3039 RMK AO2 CIG 008V012 T01110106 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T05:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,52,52,,,,,100,,OVC:08 15,30.28,9,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09009/27/20 05:37:02 SPECI KFHR 271337Z 00000KT 9SM OVC015 11/11 A3040 RMK AO2 T01110111 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T06:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,52,52,0,,,,100,30.4,OVC:08 16,30.29,10,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/27/20 05:53:02 METAR KFHR 271353Z 00000KT 10SM OVC016 11/11 A3041 RMK AO2 SLP296 T01110111 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T07:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,51,52,,BR:1 ||,,,97,,SCT:04 7 BKN:07 19,30.31,6,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10009/27/20 06:42:02 SPECI KFHR 271442Z 00000KT 6SM BR SCT007 BKN019 11/11 A3043 RMK AO2 T01110106 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T08:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.14,51,52,0,,-0.07,3,97,30.44,SCT:04 6 OVC:08 19,30.32,8,51,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET11009/27/20 06:53:02 METAR KFHR 271453Z 00000KT 8SM SCT006 OVC019 11/11 A3044 RMK AO2 SLP309 T01110106 53024 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T09:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.13,52,53,,,,,96,,FEW:02 5 SCT:04 75 OVC:08 100,30.34,10,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10509/27/20 07:41:02 SPECI KFHR 271541Z 00000KT 10SM FEW005 SCT075 OVC100 12/11 A3046 RMK AO2 T01170111 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T10:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.12,52,53,0,,,,96,30.46,FEW:02 7 OVC:08 100,30.34,10,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10509/27/20 07:53:02 METAR KFHR 271553Z 00000KT 10SM FEW007 OVC100 12/11 A3046 RMK AO2 SLP315 T01170111 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T11:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.1,52,53,,,,,96,,BKN:07 12 OVC:08 95,30.35,10,52,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/27/20 08:12:02 SPECI KFHR 271612Z 00000KT 10SM BKN012 OVC095 12/11 A3047 RMK AO2 T01170111 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T12:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.08,54,55,,,,,94,,FEW:02 5 OVC:08 14,30.35,9,54,140,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET08709/27/20 08:51:02 SPECI KFHR 271651Z 14003KT 9SM FEW005 OVC014 13/12 A3047 RMK AO2 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T13:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.07,53,55,0,,,,93,30.47,FEW:02 5 OVC:08 15,30.35,9,54,120,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET10409/27/20 08:53:02 METAR KFHR 271653Z 12003KT 9SM FEW005 OVC015 13/12 A3047 RMK AO2 SLP320 T01280117 TSNO,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
72798594276,2020-09-29T14:53:00,FM-15,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.05,54,56,,,,,93,,SCT:04 16 OVC:08 95,30.36,10,55,130,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MET09809/27/20 09:13:02 SPECI KFHR 271713Z 13003KT 10SM SCT016 OVC095 13/12 A3048 RMK AO2 T01330122 TSNO,FM-16,7,,,,,,,,,,,,,,,,,,,,,,,,,,,2005-12-16
